x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,1.0032031694696213e-05,0.0010038705337501379
0.0013052648890696837,0.48116506803088055,0.006985676772830632,4.0101322463836335e-05,0.002007736989627373
0.0016692307721229806,0.4812755125009861,0.007036598265973891,9.016777926222878e-05,0.003011601701475125
0.002032796047803503,0.48149209438758495,0.0070843879812375315,0.00016019141644468704,0.004015464380155971
0.002395873462190316,0.4818144628441948,0.007131561019313014,0.00025013230837389144,0.005019324497541912
0.0027583758784467806,0.4822420966518418,0.007176381301447295,0.0003599506335148942,0.0060231844295919575
0.003120216297733073,0.482774306222616,0.007223418868651441,0.0004896066609071189,0.00702704175912342
0.003481307880085483,0.4834102362327941,0.007272130260493807,0.0006390606824939643,0.008030897009614534
0.003841563965257552,0.4841488688610033,0.007321818063692509,0.0008082731664825606,0.009034755738720174
0.00420089809351813,0.4849890276016013,0.012663407136735798,0.0009971785811728532,0.010033406254413983
0.004559224026401319,0.4859293816187323,0.012802942388928751,0.0012055553959824086,0.01102421354744507
0.004916455767403253,0.4869684506023077,0.012921755837628661,0.0014333115196705592,0.012014949782909004
0.005272507582620858,0.4881046100836211,0.02877402571471385,0.0016803810555820586,0.013000487231259808
0.005627294021327634,0.48933609716543225,0.028991206196448297,0.0019465448509453469,0.013978242896568996
0.005980729936481312,0.49066101661912614,0.029210563993685372,0.0022317109963704844,0.014955854497746904
0.006332730505158805,0.4920773473000975,0.02942340379597726,0.00253583863285628,0.015933325869147277
0.00668321124891333,0.49358294883165754,0.045502078586255566,0.0028588619053450774,0.016905624201632337
0.007032088054048723,0.49517556850763544,0.06130782455043514,0.0032005399653833727,0.017865374779445175
0.007379277191806468,0.49685284836431626,0.06168533205083585,0.003560612893332465,0.018817690627431133
0.007724695338460062,0.498612332373411,0.06206856501916464,0.003938991589552858,0.019769793653819083
0.008068259595312368,0.5004514737093542,0.062449518688587745,0.0043356350104925305,0.02072166482527401
0.008409887508590943,0.502367642046259,0.06282810264373001,0.004750501950561209,0.021673297876622973
0.008749497089236452,0.5043581308423217,0.06320424798423759,0.005183551457853288,0.02262471934541028
0.00908700683257977,0.5064201645722343,0.06358257582769987,0.00563474305233526,0.02357592770176749
0.009422335737902543,0.5085509058712117,0.07945487391410437,0.006104011622618446,0.024522037703008887
0.0097554033278772,0.5107474625574612,0.09499494605243551,0.006591122916310863,0.0254559397398489
0.010086129667880903,0.5130068945032821,0.09554717054418203,0.007095824528194077,0.026382563671855663
0.010414435385179626,0.5153262203284003,0.09610243598648242,0.007618028469977122,0.02730886478880188
0.010740241687977112,0.5177024238925724,0.096658992188765,0.008157693324246046,0.02823483900256325
0.011063470384324647,0.5201324605678765,0.09721693168433984,0.00871477751710306,0.029160477634691075
0.011384043900886669,0.5226132632744098,0.09777620731991049,0.00928923970117596,0.030085792199747476
0.011701885301558015,0.5251417482662695,0.09831829621308492,0.009881038714123875,0.031010794470667957
0.01201691830592821,0.5277148206577316,0.09888466201082537,0.010490133926637165,0.031935496618222266
0.012329067307588471,0.530329379682345,0.09944308967255694,0.011116484577937196,0.03285988290860858
0.012638257392276695,0.5329823236803141,0.1000087895351082,0.011760049793595493,0.033783941717920166
0.0129444143558568,0.5356705548119453,0.11564064254184095,0.01242076477630725,0.03470294638553554
0.013247464722127138,0.5383909834971213,0.11627858822848218,0.01309842412699878,0.03561455560403819
0.013547335760454422,0.5411405325827483,0.13176484573348865,0.013792916524378616,0.03652117255442596
0.013843955503228991,0.5439161412418481,0.14686541202401485,0.014504017564974832,0.03741609096200306
0.014137252763136363,0.5467147686095061,0.1472819887095838,0.015231487505324607,0.038304160984154276
0.014427157150242073,0.5495333971621641,0.148085743400745,0.015975245739012888,0.0391919708186986
0.014713599088884763,0.5523690358478893,0.14889059779316113,0.01673525161829833,0.04007930204716474
0.0149965098343742,0.555218722976129,0.14965819099020453,0.01751146310081367,0.04096616932936531
