step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,7.68318e-05,0.00136931,65536,0,0
200,0.000100566,0.00149682,65536,0,0
300,0.00012514,0.00161803,65536,0,0
400,0.000148956,0.00171588,65536,0,0
500,0.00016712,0.00178714,65536,0,0
600,0.000178738,0.00183475,65536,0,0
700,0.000184991,0.00186379,65536,0,0
800,0.000187392,0.00187922,65536,0,0
900,0.000187174,0.00188514,65536,0,0
1000,0.000185216,0.0018846,65536,0,0
1100,0.000182115,0.0018798,65536,0,0
1200,0.000178279,0.00187227,65536,0,0
1300,0.000173971,0.00186306,65536,0,0
1400,0.000169378,0.00185286,65536,0,0
1500,0.000164624,0.00184218,65536,0,0
1600,0.000159796,0.00183132,65536,0,0
1700,0.000154956,0.00182053,65536,0,0
1800,0.000150146,0.00180993,65536,0,0
1900,0.000145397,0.00179962,65536,0,0
1999,0.000140776,0.00178976,65536,0,0
