x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
-0.009763459981777058,0.49085534866202174,0.03441049717751197,9.749904268998476e-06,0.0009756143552256877
-0.009570349650717878,0.4914648376676423,0.034616317711487404,3.8972043089097976e-05,0.0019511212454364608
-0.009374942481682037,0.4921583103615534,0.0348235216074452,8.762536254303165e-05,0.0029265206009014525
-0.009177285371452166,0.4929347481301235,0.035030557777203215,0.00015566888797054895,0.003901812009536311
-0.008977425756785954,0.49379301617379406,0.03523943061693926,0.0002430617151554921,0.004876994945450691
-0.008775411603031455,0.4947318670197619,0.03544980419308591,0.000349763013679728,0.005852069844419718
-0.008571291392615973,0.49574994432636793,0.0356501717303266,0.00047573207984032324,0.006827038468026781
-0.008365114113410146,0.4968457869521442,0.03586864800210105,0.0006209282338594051,0.007801895426521984
-0.008156929246971307,0.498017833261347,0.03608990575627491,0.0007853108065680516,0.008776638751214951
-0.007946786756667998,0.49926442563701146,0.03631458254816025,0.0009688391896147448,0.009751267130287686
-0.007734737075689288,0.5005838151721188,0.03654595328367584,0.0011714727782043482,0.010725775876124343
-0.007520831094940653,0.5019741665093559,0.036778685718654565,0.0013931708218465956,0.011700141811595023
-0.007305120150830721,0.5034335628001507,0.03697976121207022,0.0016338924251498741,0.012674377908715001
-0.007087656012950597,0.5049600107541709,0.037184782716576034,0.0018935969994392124,0.013648481117509267
-0.006868490871649515,0.5065514457512469,0.037397651003323006,0.0021722439273225438,0.014622448377595996
-0.006647677325509359,0.5082057369886878,0.03760814371962023,0.0024697927136100827,0.015596290658366565
-0.006425268368721284,0.5099206926382034,0.03783291036987894,0.002786203104901973,0.016570001371565612
-0.006201317378367213,0.5116940649880518,0.038051498370669096,0.003121434595959258,0.0175435632409113
-0.0059758781016099214,0.5135235555475876,0.0382751028719849,0.003475446542578345,0.018516974546954883
-0.005749004642793668,0.515406820093089,0.053596127346162384,0.0038481736245095043,0.019485286558848628
-0.005520751450459487,0.5173414736354903,0.06946335640322512,0.004239378253292833,0.02044118460107007
-0.005291173304277931,0.5193250952924897,0.06991641812547934,0.0046488018484496475,0.021389633943503274
-0.0050603253019020225,0.521355233049354,0.07033199915135785,0.005076355055325274,0.022337870776812332
-0.004828262845744248,0.5234294083946018,0.07076580594424084,0.005521998229504026,0.023285929052990623
-0.004595041629680113,0.5255451208185916,0.07120174372749133,0.005985690799644216,0.024233736789891942
-0.004360717625682007,0.5276998521648417,0.0716148405350816,0.006467391555954554,0.02518131578942915
-0.0041253470703860404,0.5298910708256535,0.07204675135842735,0.006967060891362626,0.026128706620567092
-0.0038889864515956937,0.5321162357752672,0.07248158695562798,0.0074846580402653075,0.02707582128849395
-0.0036516924947248676,0.5343728004353795,0.07293041296963677,0.008020141525858277,0.028022649087541814
-0.0034135221491842205,0.5366582163693209,0.07340859644376194,0.008573469845409628,0.028969187583780392
-0.00317453257471335,0.538969936802582,0.08873434605657302,0.00914457800497072,0.02991073421520565
-0.0029347811276629527,0.5413054199686443,0.0892951232355229,0.00973326041640927,0.03084492899435817
-0.0026943253472294874,0.5436621322802425,0.08980116062612754,0.010339428484652911,0.03177878959347618
-0.0024532229416460057,0.5460375513272188,0.0903716217402273,0.010963040743503247,0.032712321007063866
-0.0022115317743325352,0.5484291687030798,0.0909238016937089,0.011604055649137702,0.033645518891961164
-0.0019693098500090257,0.5508344926631775,0.09149897378838091,0.012262431721056472,0.03457837764073526
-0.0017266153007746412,0.5532510506181805,0.09208333613123142,0.012938127477980031,0.03551089279573961
-0.0014835063721561977,0.5556763914670861,0.09267296388061082,0.013631101371850605,0.03644306159565297
-0.001240041409129589,0.5581080877745754,0.0932396558427668,0.014341312088962846,0.03737488891971015
-0.0009962788421172832,0.5605437377979291,0.093807877961757,0.015068718051837229,0.03830634667345804
-0.0007522771729652358,0.5629809673690568,0.09436212807839649,0.015813277615232556,0.03923745373941621
-0.0005080949609028207,0.5654174316374904,0.09492099013757524,0.016574949744374717,0.04016822705173039
-0.0002637908084887673,0.5678508166803521,0.0955081950065838,0.017353693560262833,0.04109866040397891
-1.9423347546990987e-05,0.5702788409854606,0.11080194795937766,0.0181494451245335,0.042024177606688376
0.0002249487749049312,0.5726992568138012,0.11148392115322316,0.018962003575221154,0.04294244517622414
0.00046926691073061953,0.5751098514476143,0.126489862163358,0.01979125869088844,0.043855785528839855
0.0007134724247502517,0.5775084483303122,0.1272848542547189,0.02063701134443514,0.04476193501600106
0.0009575067088127242,0.5798929081043961,0.12807730949180277,0.021499174391709803,0.04566761841352282
0.0012013111958612396,0.582261129553409,0.1288740994498584,0.022377705610136335,0.046572815369662235
0.0014448273739892047,0.5846110504538641,0.1296761641447797,0.023272562288964037,0.04747750568160718
0.0016879968004828406,0.58694064834292,0.13048399061548546,0.024183701924721964,0.04838171745944865
0.0019307611158470106,0.5892479412073766,0.13128515478144723,0.02511108259408582,0.049285460109620524
0.0021730620578113637,0.5915309880994262,0.13209033482377036,0.026054662487056814,0.05018873523622523
0.0024148414753128998,0.5937878896843342,0.1328994768540162,0.027014399765665373,0.05109153128632173
0.002656041342452039,0.5960167887250514,0.13374107413443406,0.027990252527387436,0.05199383601245445
0.0028966037724184207,0.5982158705085188,0.14880731452353532,0.02898215620402713,0.052891211091519355
0.0031364710313836488,0.6003833632182164,0.14972394433017272,0.029989914752912687,0.05378147308473564
0.0033755855523569583,0.6025175382572702,0.15064352457207014,0.03101344168443883,0.0546711752787103
0.0036138899490011163,0.6046167105262125,0.15156992136369413,0.032052694078338564,0.05556029870437149
0.0038513270294048426,0.6066792386592808,0.15250210356142016,0.03310762910659727,0.05644885945269241
0.0040878398098085494,0.6087035252228915,0.1534433135424073,0.03417820418667749,0.0573368522747947
0.004323371528280279,0.6106880168797455,0.15441067683098286,0.035264376728151546,0.05822428635740865
0.004557865658338204,0.6126312045217921,0.15535890545039435,0.03636610436259975,0.05911114478399439
0.004791265922516723,0.614531623375081,0.1563216349059417,0.0374833441997794,0.05999739845071599
0.005023516305872768,0.6163878530793343,0.17130549026666728,0.03861603157561377,0.06087876748346778
0.005254561069429203,0.6181985177448969,0.17235425155295886,0.03976397421415638,0.061753111191034875
0.005484344763551828,0.6199622859895269,0.17340300996046948,0.04092708647091278,0.06262683979600835
0.005712812241257084,0.6216778709573155,0.1744569568168075,0.04210532562146339,0.06349992298754147
0.005939908671446976,0.6233440303218944,0.18920228580596693,0.04329862695796446,0.06436813659469728
0.006165579552068388,0.6249595662758759,0.1903583502133052,0.04450680107924874,0.0652294271758355
0.006389770723193224,0.6265233255083937,0.19148013301171915,0.04572976317159077,0.06609006551917343
0.006612428380016564,0.6280341991724068,0.19260777740698995,0.04696747136500761,0.0669501068836355
0.006833499085769609,0.6294911228433493,0.19378855462809208,0.048219884087941305,0.06780951137524412
0.007052929784544098,0.6308930764705655,0.19497162399686016,0.049486958551487915,0.06866822785106083
0.007270667814025688,0.6322390843228349,0.1961374702594135,0.050768651553735646,0.06952624519193781
0.007486660918132485,0.633528214929237,0.1973245074776344,0.05206492030318872,0.07038359609659116
0.007700857259556283,0.6347595810164378,0.19851547077595272,0.05337572181629253,0.07124023056493918
0.007913205432203361,0.6359323394434432,0.19971552458453243,0.05470101296550709,0.07209616451800802
0.008123654473531569,0.6370456911347451,0.20093960154871318,0.05604075068754485,0.07295139487634025
0.008332153876781172,0.6380988810126944,0.20216275894707283,0.057394891995733915,0.07380590432374746
0.008538653603096254,0.6390911979299141,0.2033570816520973,0.05876339364950915,0.07465970491170787
0.008743104093533708,0.6400219746024098,0.20455795184251016,0.06014621337969379,0.07551284411134787
0.008945456280957305,0.6408905875440501,0.20579878921852246,0.06154330868484339,0.07636524499801813
0.0091456616018133,0.6416964570029738,0.20706220814418455,0.06295463643814,0.07721692740105499
0.00934367200778576,0.6424390469004538,0.20833354337090154,0.06438015356533149,0.0780678743888922
0.009539439977327728,0.6431178647726757,0.2096126241167417,0.06581981740066134,0.07891811483084665
0.009732918527066266,0.6437324617158465,0.21089457040160503,0.06727358529785117,0.07976762598299592
0.009924061223078125,0.6442824323350241,0.21218161260681268,0.06874141437335915,0.08061638705614214
0.010112822192033818,0.644767414696962,0.21347440820699512,0.07022326170989267,0.08146441652436458
0.010299156132206866,0.6451870902872914,0.2147127594998797,0.07171908451820509,0.08231171631939342
0.010483018324346094,0.6455411839722707,0.21595583117836362,0.0732288409369187,0.08315832477138443
0.010664364642407935,0.6458294639653276,0.21726794746826178,0.07475248840426413,0.0840041542354225
0.01084315156414655,0.6460517417985692,0.21858857445295107,0.07628998363694175,0.08484922092925273
0.011019336181558956,0.6462078722994259,0.21985879633432595,0.07784128380313378,0.08569352894970668
0.011192876211182682,0.6462977535725305,0.2211183288407711,0.0794063462976769,0.0865370976792482
0.011363730004243636,0.6463213269869426,0.22238691633406327,0.08098512914817975,0.08737994290228641
0.011531856556651635,0.6462785771687714,0.22373545110095183,0.08257759027780563,0.08822205152096942
0.011697215518841132,0.6461695319992435,0.22508292652937392,0.08418368759844397,0.0890634148521414
0.011859767205454955,0.6459942626182049,0.2264278173349791,0.08580337876026861,0.08990401900682007
0.012019472604868596,0.6457528834330748,0.2277916533237773,0.08743662181251044,0.09074389136173162
0.012176293388552807,0.6454455521331672,0.2290802283656144,0.08908337478749785,0.09158302024297457
0.012330191920272297,0.6450724697093387,0.23024768213341532,0.09074359688299306,0.0924215454172447
0.01248113126511818,0.6446338804788428,0.23163577162823415,0.09241725001155154,0.09325945603585531
0.012629075198372237,0.6441300721152735,0.23298187537218965,0.09410429300650452,0.09409660506121045
0.012773988214200617,0.6435613756834281,0.234324700861857,0.09580468375170972,0.09493298268902184
0.012915835534175147,0.6429281656789013,0.23567715155808502,0.09751838086743451,0.09576866244153677
0.013054583115619967,0.6422308600721903,0.23704987301667604,0.09924534451497655,0.09660368548691438
0.013190197659781527,0.6414699203570341,0.23839281845206595,0.10098553380427745,0.09743794703556478
0.013322646619820149,0.6406458516027006,0.23974236336149107,0.10273890754970962,0.09827148189976541
0.013451898208621289,0.6397592025098822,0.24110080448514648,0.1045054247432242,0.09910427733769667
0.013577921406424021,0.6388105654697993,0.24255141996916446,0.10628504383185816,0.09993627980085862
0.013700685968265808,0.6378005766261029,0.24400916156951075,0.10807772263687218,0.10076747760904609
0.01382016243124113,0.6367299159390759,0.24526013058274565,0.10988341975851003,0.1015979967754312
0.013936322121572347,0.6355993072516152,0.24673356677067057,0.11170209668070569,0.1024278412128741
0.0140491371614914,0.6344095183563834,0.24816671615965624,0.11353371162051319,0.10325683622060032
0.014158580475930205,0.6331613610634927,0.24958302672052216,0.11537822278756626,0.1040850998162649
0.01426462579901871,0.6318556912679817,0.2510750726555492,0.11723559032528047,0.10491262906054807
0.014367247680388348,0.630493409016305,0.25253160101808914,0.11910577234219746,0.1057393158642701
0.014466421491280204,0.6290754585709374,0.2538161924575602,0.12098872791188514,0.10656533838938306
0.014562123430455738,0.6276028284721675,0.25533745641622546,0.12288441875478938,0.10739065476285602
0.014654330529908973,0.6260765515960038,0.2567475783911591,0.12479280342588697,0.10821513670084629
0.014743020660378574,0.6244977052070702,0.2580492853362117,0.1267138407201487,0.10903890613522843
0.014828172536659015,0.6228674110052228,0.25960747956432517,0.12864749272275816,0.10986203508617295
0.014909765722708695,0.6211868351645593,0.26111978709189076,0.13059371981374415,0.11068440334999391
0.014987780636554666,0.619457188363307,0.2626822515125582,0.13255248145636753,0.11150597680865815
0.015062198554992074,0.6176797258030404,0.264209884139471,0.13452373613992333,0.11232671521979067
0.015133001618077704,0.6158557472154357,0.2657900445802326,0.1365074423589495,0.11314661737812269
0.01520017283341632,0.6139865968547451,0.2673820626095057,0.13850355805175785,0.11396563673536889
0.015263696080238632,0.6120736634739274,0.2688993042846967,0.14051204103697848,0.1147838374627057
0.015323556113270314,0.610118380282273,0.27036691030225035,0.14253285121867043,0.11560127618786646
0.015379738566390848,0.6081222248821808,0.27184650106257296,0.14456594811843082,0.11641789757447872
0.015432229956081147,0.6060867191825465,0.2734865145290102,0.14661129062645456,0.11723366139994329
0.015481017684659626,0.6040134292860871,0.27498784366088436,0.14866883689681007,0.11804859195137218
0.015526090043305619,0.6019039653476946,0.276639977912905,0.15073854684641605,0.11886274063186172
0.015567436214869465,0.5997599814007312,0.27829411105207585,0.15282037990351596,0.11967604696314861
0.015605046276468375,0.5975831751479804,0.279945835214607,0.1549142944321655,0.12048845744346545
0.015638911201868187,0.5953752877137494,0.28152841937178874,0.15702024834675343,0.12129999386847942
0.015669022863649292,0.5931381033533997,0.28320424921461723,0.1591382006773989,0.12211067049154363
0.015695374035157427,0.5908734491163761,0.2848832473765595,0.16126810978322584,0.12292045676539788
0.015717958392237916,0.58858319445857,0.2864264549489051,0.16340993400421175,0.1237293757855714
0.015736770514753497,0.5862692507996331,0.2880054021451332,0.16556363291991844,0.12453746051931901
0.015751805887885044,0.5839335710206224,0.28971741043873367,0.16772916539522717,0.12534466160738905
0.01576306090321521,0.5815781488971665,0.2912772286328119,0.16990649071296324,0.12615104100691915
0.015770532859594316,0.5792050184630754,0.293010426591365,0.17209556830467362,0.12695648148911565
0.015774219963788687,0.5768162532991579,0.2947532701740493,0.17429635482078984,0.12776095102992924
0.015774121330911047,0.5744139657417705,0.2963846581946758,0.17650880891356774,0.12856457842792532
0.015770236984632827,0.572000306005458,0.29814122345510286,0.17873289040504134,0.12936731956995948
0.015762567857178406,0.5695774612138635,0.3125842644622086,0.18096854000997883,0.13016568359999975
0.015751115789101655,0.5671476543329534,0.31440851156081673,0.18321559752598648,0.1309580464552018
0.01573588352884385,0.5647131430004505,0.31624368888321813,0.18547398711013274,0.13174945275979966
0.01571687473207444,0.5622762182453199,0.31808909182599376,0.18774366754558036,0.13253993073842602
0.015694093960813348,0.559839203091057,0.31976521311144884,0.19002459751982134,0.13332949457910193
0.01566754668233632,0.5574044510365344,0.32150133673697223,0.1923167375805057,0.13411825681698608
0.015637239267862778,0.554974344408203,0.323193688047892,0.19462004975414457,0.13490623965581994
0.015603178991026688,0.5525512925775053,0.3250716853469402,0.19693449540746824,0.13569335145136968
0.015565374026131031,0.5501377300375389,0.3269622402590245,0.199260033248213,0.1364794519930358
0.015523833446185884,0.5477361143332046,0.3288196875952524,0.2015966209471572,0.13726456450480018
0.015478567220731005,0.5453489238393592,0.3305309696135414,0.2039442174273614,0.13804875192451843
0.015429586213443333,0.5429786553818761,0.3322447253529288,0.20630278235817062,0.13883202926445312
0.015376902179529377,0.5406278216969663,0.3339650738451638,0.2086722760802705,0.13961444357648464
0.015320527762904393,0.5382989487246509,0.3358375733809563,0.21105265954886943,0.1403959764760107
0.015260476493157855,0.5359945727329454,0.3375739517886449,0.21344389296736818,0.1411766177564105
0.01519676278230615,0.533717237270037,0.3393445451223893,0.21584593739586752,0.1419564077429374
0.015129401921334088,0.5314694899426272,0.3410994509987964,0.21825875453806823,0.142735374815906
0.015058410076524973,0.5292538790195461,0.3429119769062865,0.22068230647867343,0.14351352342317397
0.014983804285580762,0.5270729498608567,0.3446358093245945,0.22311655528258834,0.1442908650268257
0.01490560245353317,0.5249292411738345,0.3463447365905207,0.22556146495608717,0.14506751393698342
0.01482382334844648,0.5228252810985403,0.3481232546061867,0.22801699884823842,0.14584330703291448
0.014738486596913366,0.5207635831270764,0.3499317631246933,0.23048311831484541,0.14661825322279734
