step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5691e-06,0.00162087,0,0,0
100,7.66186e-05,0.00166985,65536,0,0
200,0.000100237,0.0017515,65536,0,0
300,0.000124745,0.00182513,65536,0,0
400,0.000148588,0.0018829,65536,0,0
500,0.000166796,0.0019265,65536,0,0
600,0.000178443,0.00195933,65536,0,0
700,0.00018471,0.00198414,65536,0,0
800,0.000187119,0.00200288,65536,0,0
900,0.000186908,0.00201695,65536,0,0
1000,0.000184956,0.00202733,65536,0,0
1100,0.000181862,0.00203481,65536,0,0
1200,0.00017803,0.00203993,65536,0,0
1300,0.00017373,0.00204317,65536,0,0
1400,0.000169144,0.00204489,65536,0,0
1500,0.000164399,0.00204542,65536,0,0
1600,0.000159579,0.00204497,65536,0,0
1700,0.000154747,0.00204378,65536,0,0
1800,0.000149946,0.00204199,65536,0,0
1900,0.000145206,0.00203975,65536,0,0
1999,0.000140592,0.00203721,65536,0,0
