step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197777,0,0,0
100,7.6749e-05,0.00195026,65536,0,0
200,0.000100499,0.00190011,65536,0,0
300,0.000125131,0.00184859,65536,0,0
400,0.000149161,0.00180227,65536,0,0
500,0.000167555,0.00176361,65536,0,0
600,0.000179329,0.00173309,65536,0,0
700,0.000185657,0.00170998,65536,0,0
800,0.000188075,0.00169309,65536,0,0
900,0.00018783,0.00168129,65536,0,0
1000,0.00018582,0.00167352,65536,0,0
1100,0.000182652,0.0016689,65536,0,0
1200,0.000178738,0.00166673,65536,0,0
1300,0.000174352,0.00166647,65536,0,0
1400,0.00016968,0.00166772,65536,0,0
1500,0.000164852,0.00167009,65536,0,0
1600,0.000159956,0.00167336,65536,0,0
1700,0.000155052,0.00167735,65536,0,0
1800,0.000150185,0.00168183,65536,0,0
1900,0.000145385,0.00168675,65536,0,0
1999,0.000140717,0.00169192,65536,0,0
