step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734033,0,0,0
100,8.28633e-05,0.000752652,65536,0,0
200,9.7679e-05,0.000788319,65536,0,0
300,0.000102996,0.000826913,65536,0,0
400,0.00011237,0.000863019,65536,0,0
500,0.000125088,0.00089557,65536,0,0
600,0.000138135,0.000925392,65536,0,0
700,0.000149321,0.000953881,65536,0,0
800,0.000157746,0.000982203,65536,0,0
900,0.000163426,0.00101101,65536,0,0
1000,0.000166766,0.0010405,65536,0,0
1100,0.000168241,0.00107055,65536,0,0
1200,0.000168277,0.00110081,65536,0,0
1300,0.000167217,0.00113085,65536,0,0
1400,0.000165328,0.00116027,65536,0,0
1500,0.000162822,0.00118865,65536,0,0
1600,0.000159854,0.00121572,65536,0,0
1700,0.000156549,0.00124128,65536,0,0
1800,0.000153007,0.00126517,65536,0,0
1900,0.000149296,0.00128736,65536,0,0
1999,0.000145517,0.00130763,65536,0,0
