step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197777,0,0,0
100,7.67566e-05,0.00196326,65533,0,0
200,0.000100667,0.00193569,65536,0,0
300,0.000125678,0.00190642,65536,0,0
400,0.000150106,0.001879,65536,0,0
500,0.000168778,0.00185482,65536,0,0
600,0.000180688,0.00183429,65536,0,0
700,0.00018705,0.00181733,65536,0,0
800,0.000189423,0.00180362,65536,0,0
900,0.000189091,0.00179268,65536,0,0
1000,0.000186964,0.00178415,65536,0,0
1100,0.000183667,0.00177759,65536,0,0
1200,0.000179623,0.0017727,65536,0,0
1300,0.000175111,0.0017692,65536,0,0
1400,0.00017032,0.00176683,65536,0,0
1500,0.000165381,0.00176544,65536,0,0
1600,0.000160385,0.0017648,65536,0,0
1700,0.000155389,0.00176483,65536,0,0
1800,0.00015044,0.0017654,65536,0,0
1900,0.000145566,0.0017664,65536,0,0
1999,0.000140836,0.00176775,65536,0,0
