step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72448e-05,0.00250239,65536,0,0
200,0.000100395,0.00257814,65536,0,0
300,0.000124477,0.00263355,65536,0,0
400,0.00014815,0.00266134,65536,0,0
500,0.000166386,0.00267035,65536,0,0
600,0.000178138,0.00266383,65536,0,0
700,0.000184511,0.00264498,65536,0,0
800,0.000187005,0.00261866,65536,0,0
900,0.000186854,0.00258725,65536,0,0
1000,0.000184947,0.0025563,65536,0,0
1100,0.000181882,0.00252465,65536,0,0
1200,0.000178065,0.00249408,65536,0,0
1300,0.000173777,0.0024645,65536,0,0
1400,0.000169194,0.00244098,65536,0,0
1500,0.000164449,0.00241779,65536,0,0
1600,0.000159627,0.00239991,65536,0,0
1700,0.000154792,0.00237955,65536,0,0
1800,0.000149986,0.00236357,65536,0,0
1900,0.000145242,0.00234998,65536,0,0
1999,0.000140623,0.00233606,65536,0,0
