step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5649e-06,0.00126926,0,0,0
100,7.67737e-05,0.00135054,65536,0,0
200,0.000100543,0.00150379,65536,0,0
300,0.000124966,0.00166335,65536,0,0
400,0.000148705,0.00180507,65536,0,0
500,0.000166828,0.00192307,65536,0,0
600,0.000178428,0.0020177,65536,0,0
700,0.000184679,0.00209133,65536,0,0
800,0.000187086,0.00214684,65536,0,0
900,0.00018688,0.00218732,65536,0,0
1000,0.000184933,0.00221549,65536,0,0
1100,0.000181846,0.00223392,65536,0,0
1200,0.000178018,0.00224467,65536,0,0
1300,0.000173719,0.00224955,65536,0,0
1400,0.000169133,0.00224997,65536,0,0
1500,0.000164385,0.00224716,65536,0,0
1600,0.000159564,0.00224206,65536,0,0
1700,0.000154729,0.0022353,65536,0,0
1800,0.000149924,0.00222748,65536,0,0
1900,0.00014518,0.00221907,65536,0,0
1999,0.000140563,0.00221042,65536,0,0
