step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000066,0.005780,0.000048,0.020448,0.010257,0.010191,0.331153,0.007334,0.000000,0.548211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.096568,1.358035,1.978736,1.358035,0.727302,0.630733,1.000000,0.000000,0.000003,0.979724,0.918917,0.000017,0.000025,0.000004,0.921875,0.000000,0.000000,0.000000,10
2048,0.096561,1.359589,1.981536,1.359589,0.728075,0.631514,1.000000,0.000000,0.000000,0.980433,0.920000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
3072,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
4096,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
5120,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
6144,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
7168,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
8192,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
9216,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
10240,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
11264,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
12288,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
13312,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
14336,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
15360,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
16384,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
17408,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
18432,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
19456,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
20480,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
21504,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
22528,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
23552,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
24576,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
25600,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
26624,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
27648,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
28672,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
29696,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
30720,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
31744,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
32768,0.096561,1.359596,1.981546,1.359596,0.728078,0.631517,1.000000,0.000000,0.000000,0.980438,0.920004,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
