step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.002321,1.345245,1.958492,1.345245,0.671462,0.673783,1.000000,0.000000,0.000000,0.976722,0.910122,0.000000,0.000000,0.000002,0.906250,0.000000,0.000000,0.000000,12
2048,-0.002308,1.345943,1.959780,1.345943,0.671817,0.674126,1.000000,0.000000,0.000000,0.977197,0.910681,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
3072,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
4096,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
5120,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
6144,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
7168,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
8192,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
9216,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
10240,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
11264,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
12288,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
13312,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
14336,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
15360,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
16384,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
17408,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
18432,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
19456,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
20480,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
21504,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
22528,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
23552,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
24576,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
25600,-0.002308,1.345945,1.959784,1.345945,0.671818,0.674127,1.000000,0.000000,0.000000,0.977200,0.910683,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
