step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.55766e-06,0.00170499,0,0,0
100,7.6405e-05,0.00178278,65536,0,0
200,0.000100493,0.00193264,65536,0,0
300,0.000125185,0.00209936,65536,0,0
400,0.000148908,0.00226283,65536,0,0
500,0.000166939,0.00241753,65536,0,0
600,0.000178445,0.00256276,65536,0,0
700,0.000184627,0.00269871,65536,0,0
800,0.000186979,0.00282558,65536,0,0
900,0.000186738,0.00294359,65536,0,0
1000,0.000184768,0.00305286,65536,0,0
1100,0.000181666,0.00315371,65536,0,0
1200,0.00017783,0.00324646,65536,0,0
1300,0.000173528,0.00333151,65536,0,0
1400,0.000168946,0.00340934,65536,0,0
1500,0.000164202,0.00348044,65536,0,0
1600,0.000159387,0.00354529,65536,0,0
1700,0.00015456,0.00360442,65536,0,0
1800,0.000149763,0.0036583,65536,0,0
1900,0.000145026,0.00370733,65536,0,0
1999,0.00014042,0.00375158,65536,0,0
