step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,8.26597e-05,0.00217146,65530,0,0
200,9.74568e-05,0.00215101,65536,0,0
300,0.000102855,0.00212258,65536,0,0
400,0.000112552,0.00208976,65536,0,0
500,0.000125811,0.00205529,65536,0,0
600,0.000139372,0.00202123,65536,0,0
700,0.000150976,0.00198873,65536,0,0
800,0.000159702,0.0019584,65536,0,0
900,0.000165573,0.00193054,65536,0,0
1000,0.000169014,0.00190526,65536,0,0
1100,0.00017052,0.00188258,65536,0,0
1200,0.00017053,0.00186241,65536,0,0
1300,0.0001694,0.00184466,65536,0,0
1400,0.000167412,0.0018291,65536,0,0
1500,0.000164784,0.00181559,65536,0,0
1600,0.000161682,0.00180395,65536,0,0
1700,0.000158237,0.00179398,65536,0,0
1800,0.000154546,0.00178547,65536,0,0
1900,0.00015069,0.00177828,65536,0,0
1999,0.000146769,0.00177229,65536,0,0
