step,residue_coherence,orientation_alignment,corridor_count
0,5.79728e-05,0.000258625,0
50,0.00254908,0.000265554,0
100,0.00452226,0.000281135,0
150,0.00627978,0.000301016,0
200,0.00802322,0.000322616,0
250,0.0098983,0.000343411,0
300,0.0120207,0.000359653,0
350,0.0144968,0.000366536,0
400,0.0174318,0.000361639,0
450,0.0209442,0.000350834,0
500,0.0251704,0.000346335,0
550,0.0302757,0.000355324,0
600,0.0364663,0.000376525,0
650,0.0439998,0.000384076,0
700,0.0532038,0.000351721,0
750,0.0644981,0.00031007,0
800,0.0784416,0.000262019,0
850,0.0957603,0.000236609,0
900,0.117458,0.000251436,0
950,0.144898,0.00028373,0
999,0.179218,0.000314,0
