step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197778,0,0,0
100,8.27408e-05,0.00195522,65530,0,0
200,9.75611e-05,0.00191068,65534,0,0
300,0.000102887,0.00186089,65536,0,0
400,0.00011221,0.00181176,65536,0,0
500,0.000124945,0.00176562,65536,0,0
600,0.000138064,0.00172403,65536,0,0
700,0.000149332,0.00168809,65536,0,0
800,0.000157826,0.0016583,65536,0,0
900,0.000163554,0.00163437,65536,0,0
1000,0.000166929,0.00161562,65536,0,0
1100,0.000168434,0.00160122,65536,0,0
1200,0.000168493,0.00159032,65536,0,0
1300,0.000167453,0.00158216,65536,0,0
1400,0.000165581,0.00157607,65536,0,0
1500,0.000163085,0.00157154,65536,0,0
1600,0.000160127,0.00156816,65536,0,0
1700,0.000156831,0.00156566,65536,0,0
1800,0.000153292,0.00156381,65536,0,0
1900,0.000149583,0.00156248,65536,0,0
1999,0.000145804,0.00156156,65536,0,0
