x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,1.0032031694696213e-05,0.0010038705337501379
0.0013052648890696837,0.48116506803088055,0.006985676772830632,4.0101322463836335e-05,0.002007736989627373
0.0016692307721229806,0.4812755125009861,0.007036399142253704,9.016777925788984e-05,0.0030116017006080126
0.002032796047803503,0.48149209438758495,0.007084185694348728,0.00016019141638686342,0.004015464375669819
0.002395873462190316,0.4818144628441948,0.007131709422114497,0.00025013230819391377,0.005019324490878363
0.0027583758784467806,0.4822420966518418,0.007176888780925117,0.00035995063324421845,0.006023184428461323
0.003120216297733073,0.482774306222616,0.0072253188310076695,0.000489606660794517,0.007027041781460633
0.003481307880085483,0.4834102362327941,0.007275923070814845,0.0006390606834297178,0.008030897100977406
0.003841563965257552,0.4841488688610033,0.007159158633509951,0.0008082731017249361,0.009034742050417847
0.00420089809351813,0.4849890276016013,0.007207940640515406,0.0009972040209815796,0.010038568286986507
0.004559224026401319,0.4859293816187323,0.007258891380324968,0.0012058139184661025,0.011042393947831616
0.004916455767403253,0.4869684506023077,0.007566072802335672,0.0014340637881860869,0.01204629052762347
0.005272507582620858,0.4881046100836211,0.007559675544174588,0.0016819170237069205,0.013050304373266186
0.005627294021327634,0.48933609716543225,0.0076180311783305915,0.0019493352966363517,0.014054322740001334
0.005980729936481312,0.49066101661912614,0.007605393050396426,0.0022362796213410406,0.015058344883592461
0.006332730505158805,0.4920773473000975,0.007641455390934772,0.002542711004660927,0.01606236714602049
0.00668321124891333,0.49358294883165754,0.007682260028667713,0.002868590559710584,0.01706639615706641
0.007032088054048723,0.49517556850763544,0.00765966533376543,0.0032138796805990647,0.01807044003391315
0.007379277191806468,0.49685284836431626,0.00770851501975934,0.0035785398124184922,0.019074494833614678
0.007724695338460062,0.498612332373411,0.007749725921876936,0.00396253260304131,0.020078570885234497
0.008068259595312368,0.5004514737093542,0.007806757312534552,0.004365819749806398,0.021082658304114113
0.008409887508590943,0.502367642046259,0.007774022517474126,0.004788362867394969,0.022086751945602702
0.008749497089236452,0.5043581308423217,0.00811970013816354,0.005230124173926266,0.023090951342606726
0.00908700683257977,0.5064201645722343,0.008471266254312163,0.005691069010892301,0.024095376489043942
0.009422335737902543,0.5085509058712117,0.008449999940348086,0.006171163258104122,0.025099960705773913
0.0097554033278772,0.5107474625574612,0.008423105054755945,0.006670370463520776,0.026104601865697387
0.010086129667880903,0.5130068945032821,0.012313753547217754,0.007188627741327877,0.027104166437762985
0.010414435385179626,0.5153262203284003,0.027673552308124592,0.007725694178154999,0.028091139928811546
0.010740241687977112,0.5177024238925724,0.043207286687482804,0.008281284955063677,0.029065975950205082
0.011063470384324647,0.5201324605678765,0.043471111537643665,0.008855148268874869,0.030033665843453183
0.011384043900886669,0.5226132632744098,0.043495800390594176,0.009447198434015047,0.031001304100001247
0.011701885301558015,0.5251417482662695,0.04376670129542973,0.010057399707731427,0.03196895796842243
0.01201691830592821,0.5277148206577316,0.044039314868465,0.01068571434062412,0.0329364906171546
0.012329067307588471,0.530329379682345,0.059710426306248565,0.011332079148578962,0.03389901379667222
0.012638257392276695,0.5329823236803141,0.06007752838492705,0.011996284876729388,0.03485405746258121
0.0129444143558568,0.5356705548119453,0.060436433555049046,0.012678243068867423,0.03580887724723202
0.013247464722127138,0.5383909834971213,0.060516401370035354,0.013377914449250823,0.03676359537950192
0.013547335760454422,0.5411405325827483,0.060877200673151374,0.01409526327845883,0.037718274398009524
0.013843955503228991,0.5439161412418481,0.061240975035931004,0.014830251331535472,0.03867275172590069
0.014137252763136363,0.5467147686095061,0.06160284291699395,0.015582839403564626,0.03962702923587052
0.014427157150242073,0.5495333971621641,0.06196581348118107,0.016352988094634764,0.04058108487731678
0.014713599088884763,0.5523690358478893,0.062328446020678906,0.01714065778866884,0.04153491115417244
0.0149965098343742,0.555218722976129,0.06269376601794505,0.017945808795017035,0.04248851198988069
