step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.148504,1.336786,1.916813,1.336786,0.594141,0.742645,1.000000,0.000000,0.000000,0.976471,0.908270,0.000000,0.000000,0.000002,0.906250,0.000000,0.000000,0.000000,12
2048,-0.148503,1.337609,1.918317,1.337609,0.594553,0.743056,1.000000,0.000000,0.000000,0.977018,0.908911,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
3072,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
4096,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
5120,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
6144,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
7168,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
8192,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
9216,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
10240,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
11264,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
12288,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
13312,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
14336,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
15360,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
16384,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
17408,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
18432,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
19456,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
20480,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
21504,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
22528,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
23552,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
24576,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
25600,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
26624,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
27648,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
28672,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
29696,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
30720,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
31744,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
32768,-0.148503,1.337612,1.918321,1.337612,0.594554,0.743057,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
