step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.307384,1.251772,1.656331,1.263061,0.785223,0.477838,0.993889,0.005644,0.000000,0.970247,0.882707,0.000000,0.000000,0.000004,0.882812,0.000000,0.000000,0.007812,16
2048,0.306683,1.252113,1.658158,1.264209,0.785446,0.478763,0.993487,0.006048,0.000000,0.971013,0.883571,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
3072,0.306657,1.252090,1.658164,1.264215,0.785436,0.478779,0.993472,0.006062,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
4096,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
5120,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
6144,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
7168,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
8192,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
9216,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
10240,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
11264,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
12288,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
13312,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
14336,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
15360,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
16384,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
17408,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
18432,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
19456,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
20480,0.306656,1.252089,1.658164,1.264215,0.785435,0.478779,0.993472,0.006063,0.000000,0.971017,0.883574,0.000000,0.000000,0.000000,0.882812,0.000000,0.000000,0.007812,16
