step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,8.35025e-05,0.00247368,65536,0,0
200,9.80588e-05,0.00251375,65536,0,0
300,0.000103075,0.00255816,65536,0,0
400,0.000112323,0.00259936,65536,0,0
500,0.000125186,0.00263455,65536,0,0
600,0.000138492,0.00266234,65536,0,0
700,0.000149943,0.0026824,65536,0,0
800,0.000158596,0.00269526,65536,0,0
900,0.000164439,0.00270182,65536,0,0
1000,0.00016788,0.00270326,65536,0,0
1100,0.000169411,0.00270051,65536,0,0
1200,0.000169465,0.00269464,65536,0,0
1300,0.000168395,0.00268639,65536,0,0
1400,0.000166476,0.00267647,65536,0,0
1500,0.000163921,0.00266544,65536,0,0
1600,0.000160899,0.00265375,65536,0,0
1700,0.000157531,0.00264177,65536,0,0
1800,0.00015392,0.00262973,65536,0,0
1900,0.000150143,0.00261787,65536,0,0
1999,0.000146296,0.00260642,65536,0,0
