step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,8.35024e-05,0.00246452,65530,0,0
200,9.809e-05,0.00248712,65535,0,0
300,0.000103246,0.00251418,65536,0,0
400,0.000112739,0.00254149,65536,0,0
500,0.00012589,0.00256711,65536,0,0
600,0.000139453,0.00258992,65536,0,0
700,0.000151094,0.00260933,65536,0,0
800,0.000159866,0.0026254,65536,0,0
900,0.000165768,0.00263834,65536,0,0
1000,0.000169221,0.00264848,65536,0,0
1100,0.000170727,0.0026563,65536,0,0
1200,0.000170729,0.00266215,65536,0,0
1300,0.000169586,0.00266637,65536,0,0
1400,0.000167581,0.0026693,65536,0,0
1500,0.000164933,0.00267122,65536,0,0
1600,0.000161812,0.00267228,65536,0,0
1700,0.000158344,0.00267276,65536,0,0
1800,0.000154635,0.00267273,65536,0,0
1900,0.000150761,0.00267234,65536,0,0
1999,0.000146824,0.00267174,65536,0,0
