step,residue_coherence,orientation_alignment,corridor_count
0,5.79762e-05,0.000151617,0
50,0.00254929,0.000149849,0
100,0.00452277,0.000148489,0
150,0.00628012,0.000154222,0
200,0.00802371,0.000172972,0
250,0.00989876,0.000207785,0
300,0.0120217,0.000258085,0
350,0.0144978,0.000320395,0
400,0.0174331,0.00038871,0
450,0.0209456,0.000456492,0
500,0.0251715,0.000518611,0
550,0.0302779,0.000565011,0
600,0.0364694,0.000579401,0
650,0.0440034,0.000557086,0
700,0.0532065,0.000491149,0
750,0.0645053,0.000385618,0
800,0.0784468,0.00029565,0
850,0.0957709,0.000275772,0
900,0.117467,0.000300817,0
950,0.144909,0.00034219,0
999,0.179237,0.000374742,0
