step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.000728,1.273732,1.819954,1.273732,0.637230,0.636502,1.000000,0.000000,0.070086,0.940040,0.886507,0.177267,0.000000,0.000030,0.906250,0.000000,0.250000,0.000000,12
2048,-0.000908,1.278344,1.832160,1.278344,0.638718,0.639626,1.000000,0.000000,0.070247,0.940910,0.888941,0.172922,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
3072,-0.000914,1.277997,1.831552,1.277997,0.638541,0.639456,1.000000,0.000000,0.070270,0.940455,0.888870,0.173235,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
4096,-0.000916,1.277990,1.831533,1.277990,0.638537,0.639453,1.000000,0.000000,0.070263,0.940458,0.888865,0.173224,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
5120,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
6144,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
7168,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
8192,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
9216,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
10240,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
11264,-0.000916,1.277992,1.831537,1.277992,0.638538,0.639454,1.000000,0.000000,0.070263,0.940461,0.888865,0.173222,0.000000,0.000000,0.906250,0.000000,0.250000,0.000000,12
