step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197777,0,0,0
100,9.1234e-05,0.00197321,65536,0,0
200,0.000111538,0.00196347,65536,0,0
300,0.000109556,0.0019516,65536,0,0
400,0.000102286,0.00193909,65536,0,0
500,9.57319e-05,0.00192686,65536,0,0
600,9.17979e-05,0.00191522,65536,0,0
700,9.07482e-05,0.0019042,65536,0,0
800,9.22039e-05,0.00189346,65536,0,0
900,9.55586e-05,0.00188269,65536,0,0
1000,0.000100176,0.00187165,65536,0,0
1100,0.000105464,0.00186022,65536,0,0
1200,0.000110913,0.00184842,65536,0,0
1300,0.000116069,0.00183639,65536,0,0
1400,0.000120599,0.00182432,65536,0,0
1500,0.000124358,0.00181229,65536,0,0
1600,0.000127339,0.00180046,65536,0,0
1700,0.000129594,0.00178888,65536,0,0
1800,0.000131197,0.00177766,65536,0,0
1900,0.00013222,0.00176684,65536,0,0
1999,0.000132727,0.00175654,65536,0,0
