step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.444429,1.274528,1.608083,1.274528,0.415050,0.859479,1.000000,0.000000,0.000000,0.967559,0.874620,0.000000,0.000000,0.000003,0.875000,0.000000,0.000000,0.000000,16
2048,-0.444438,1.275444,1.609672,1.275444,0.415503,0.859941,1.000000,0.000000,0.000000,0.968347,0.875448,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
3072,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
4096,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
5120,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
6144,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
7168,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
8192,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
9216,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
10240,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
11264,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
12288,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
13312,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
14336,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
15360,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
16384,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
17408,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
18432,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
19456,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
20480,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
21504,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
22528,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
23552,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
24576,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
25600,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
26624,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
27648,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
28672,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
29696,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
30720,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
31744,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
32768,-0.444438,1.275447,1.609677,1.275447,0.415505,0.859942,1.000000,0.000000,0.000000,0.968351,0.875451,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
