step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.007699,1.210081,1.681471,1.210081,0.601191,0.608890,1.000000,0.000000,0.000000,0.943256,0.869944,0.005666,0.089401,0.000006,0.718750,0.000000,0.195312,0.000000,12
2048,-0.007686,1.214520,1.694408,1.214520,0.603417,0.611103,1.000000,0.000000,0.000000,0.947565,0.869830,0.005382,0.083667,0.000000,0.718750,0.000000,0.187500,0.000000,12
3072,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
4096,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
5120,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
6144,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
7168,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
8192,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
9216,-0.007686,1.214521,1.694411,1.214521,0.603418,0.611104,1.000000,0.000000,0.000000,0.947596,0.869830,0.005381,0.083666,0.000000,0.718750,0.000000,0.187500,0.000000,12
