step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57133e-06,0.00263424,0,0,0
100,8.27778e-05,0.00265237,65531,0,0
200,9.75327e-05,0.00269471,65536,0,0
300,0.000103075,0.00274985,65536,0,0
400,0.000112898,0.00281148,65536,0,0
500,0.000126275,0.00287509,65536,0,0
600,0.000139909,0.00293791,65536,0,0
700,0.000151511,0.00299812,65536,0,0
800,0.000160184,0.00305478,65536,0,0
900,0.000165978,0.00310752,65536,0,0
1000,0.000169334,0.00315617,65536,0,0
1100,0.000170754,0.0032009,65536,0,0
1200,0.000170688,0.00324183,65536,0,0
1300,0.000169489,0.00327922,65536,0,0
1400,0.000167442,0.00331332,65536,0,0
1500,0.00016476,0.00334437,65536,0,0
1600,0.000161611,0.00337267,65536,0,0
1700,0.000158127,0.0033984,65536,0,0
1800,0.000154405,0.0034219,65536,0,0
1900,0.00015052,0.00344332,65536,0,0
1999,0.000146577,0.00346263,65536,0,0
