step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57589e-06,0.000520555,0,0,0
100,7.68048e-05,0.000532865,65536,0,0
200,0.00010039,0.000561257,65536,0,0
300,0.000124987,0.000593992,65536,0,0
400,0.000148865,0.000628439,65536,0,0
500,0.000167094,0.000666599,65536,0,0
600,0.000178735,0.000709564,65536,0,0
700,0.000184979,0.000756763,65536,0,0
800,0.000187357,0.000806666,65536,0,0
900,0.000187111,0.000857458,65536,0,0
1000,0.000185122,0.000907562,65536,0,0
1100,0.000181993,0.000955804,65536,0,0
1200,0.00017813,0.00100141,65536,0,0
1300,0.000173798,0.00104394,65536,0,0
1400,0.000169188,0.00108321,65536,0,0
1500,0.000164419,0.00111923,65536,0,0
1600,0.00015958,0.00115209,65536,0,0
1700,0.000154733,0.00118197,65536,0,0
1800,0.000149917,0.00120907,65536,0,0
1900,0.000145166,0.00123361,65536,0,0
1999,0.000140543,0.00125562,65536,0,0
