mode,s_test,seed,epsilon_max,epsilon_min,active_fraction
preconditioned_neg,-0.1,1,8.497470501535235e-05,0.0,0.3828125
preconditioned_neg,-0.1,2,0.00015839786892972668,0.0,0.3828125
preconditioned_neg,-0.1,3,5.169698459394446e-05,0.0,0.3828125
preconditioned_neg,0.02,1,8.498038642709459e-05,0.0,0.3671875
preconditioned_neg,0.02,2,0.00015840354972208775,0.0,0.3671875
preconditioned_neg,0.02,3,5.1728133710362054e-05,0.0,0.3671875
preconditioned_neg,0.04,1,8.498133332904491e-05,0.0,0.3515625
preconditioned_neg,0.04,2,0.00015840449652080303,0.0,0.3515625
preconditioned_neg,0.04,3,5.173332522992783e-05,0.0,0.3515625
preconditioned_neg,0.06,1,8.498228023099349e-05,0.0,0.3515625
preconditioned_neg,0.06,2,0.00015840544331951461,0.0,0.3515625
preconditioned_neg,0.06,3,5.173851674953983e-05,0.0,0.3515625
preconditioned_neg,0.08,1,8.498322713293973e-05,0.0,0.3515625
preconditioned_neg,0.08,2,0.00015840639011822352,0.0,0.3515625
preconditioned_neg,0.08,3,5.174370826919842e-05,0.0,0.3515625
preconditioned_neg,0.12,1,8.49851209368263e-05,0.0,0.3359375
preconditioned_neg,0.12,2,0.00015840828371563182,0.0,0.3359375
preconditioned_neg,0.12,3,5.1754091308655135e-05,0.0,0.3359375
preconditioned_neg,0.1,1,8.498417403488428e-05,0.0,0.3515625
preconditioned_neg,0.1,2,0.00015840733691692915,0.0,0.3515625
preconditioned_neg,0.1,3,5.174889978890355e-05,0.0,0.3515625
preconditioned_pos,-0.02,1,0.21254177751536438,0.0,0.3671875
preconditioned_pos,-0.02,2,0.2125371678146832,0.0,0.3671875
preconditioned_pos,-0.02,3,0.21253151008574447,0.0,0.3671875
preconditioned_pos,-0.04,1,0.19889351233582478,0.0,0.3515625
preconditioned_pos,-0.04,2,0.1988887843734804,0.0,0.3515625
preconditioned_pos,-0.04,3,0.1988829816882402,0.0,0.3515625
preconditioned_pos,-0.06,1,0.1848158897299918,0.0,0.3515625
preconditioned_pos,-0.06,2,0.184811037924658,0.0,0.3515625
preconditioned_pos,-0.06,3,0.18480508344010557,0.0,0.3515625
preconditioned_pos,-0.08,1,0.170288046298124,0.0,0.3515625
preconditioned_pos,-0.08,2,0.17028306470467094,0.0,0.3515625
preconditioned_pos,-0.08,3,0.1702769511316229,0.0,0.3515625
preconditioned_pos,-0.12,1,0.13979122589480394,0.0,0.3359375
preconditioned_pos,-0.12,2,0.13978596527982182,0.0,0.3359375
preconditioned_pos,-0.12,3,0.13977950968778521,0.0,0.3359375
preconditioned_pos,-0.1,1,0.15528773840980079,0.0,0.3515625
preconditioned_pos,-0.1,2,0.15528262068897483,0.0,0.3515625
preconditioned_pos,-0.1,3,0.15527634025488143,0.0,0.3515625
preconditioned_pos,0.02,1,0.23862741218019667,0.0,0.3671875
preconditioned_pos,0.02,2,0.23862302357877482,0.0,0.3671875
preconditioned_pos,0.02,3,0.23861763685212903,0.0,0.3671875
preconditioned_pos,0.04,1,0.2511005110485313,0.0,0.3671875
preconditioned_pos,0.04,2,0.2510962258841735,0.0,0.3671875
preconditioned_pos,0.04,3,0.2510909659386802,0.0,0.3671875
preconditioned_pos,0.06,1,0.2632158785456882,0.0,0.3828125
preconditioned_pos,0.06,2,0.2632116924402125,0.0,0.3828125
preconditioned_pos,0.06,3,0.2632065539083462,0.0,0.3828125
preconditioned_pos,0.08,1,0.274988884178131,0.0,0.3828125
preconditioned_pos,0.08,2,0.2749847930017038,0.0,0.3828125
preconditioned_pos,0.08,3,0.27497977082048974,0.0,0.3828125
preconditioned_pos,0.12,1,0.29756499037753137,0.0,0.3828125
preconditioned_pos,0.12,2,0.29756107757720873,0.0,0.3828125
preconditioned_pos,0.12,3,0.297556274021234,0.0,0.3828125
preconditioned_pos,0.1,1,0.2864340257412471,0.0,0.3828125
preconditioned_pos,0.1,2,0.28643002559491415,0.0,0.3828125
preconditioned_pos,0.1,3,0.28642511498450046,0.0,0.3828125
