step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.12e-05,0.00217374,65533,0,0
200,0.000111463,0.00215615,65536,0,0
300,0.00010943,0.00212834,65536,0,0
400,0.000102123,0.00209253,65536,0,0
500,9.55396e-05,0.00205042,65536,0,0
600,9.15183e-05,0.00200329,65536,0,0
700,9.03829e-05,0.00195256,65536,0,0
800,9.17907e-05,0.00189917,65536,0,0
900,9.51416e-05,0.0018444,65536,0,0
1000,9.97627e-05,0.00178954,65536,0,0
1100,0.000105056,0.00173529,65536,0,0
1200,0.000110511,0.00168199,65536,0,0
1300,0.000115667,0.00162974,65536,0,0
1400,0.000120204,0.00157868,65536,0,0
1500,0.000123976,0.00152891,65536,0,0
1600,0.000126973,0.00148057,65536,0,0
1700,0.000129247,0.0014338,65536,0,0
1800,0.00013087,0.00138879,65536,0,0
1900,0.000131911,0.0013456,65536,0,0
1999,0.000132439,0.00130475,65536,0,0
