step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.7245e-05,0.00250235,65536,0,0
200,0.000100394,0.00257727,65536,0,0
300,0.000124475,0.00263749,65536,0,0
400,0.000148147,0.00267501,65536,0,0
500,0.000166385,0.00269093,65536,0,0
600,0.000178136,0.00268987,65536,0,0
700,0.00018451,0.00267684,65536,0,0
800,0.000187006,0.00265625,65536,0,0
900,0.000186856,0.00263146,65536,0,0
1000,0.000184946,0.00260488,65536,0,0
1100,0.000181881,0.00257809,65536,0,0
1200,0.000178068,0.00255217,65536,0,0
1300,0.000173777,0.0025277,65536,0,0
1400,0.000169197,0.00250502,65536,0,0
1500,0.000164449,0.00248419,65536,0,0
1600,0.000159628,0.00246529,65536,0,0
1700,0.000154794,0.00244819,65536,0,0
1800,0.000149987,0.00243281,65536,0,0
1900,0.000145242,0.00241901,65536,0,0
1999,0.000140622,0.0024067,65536,0,0
