step,residue_coherence,orientation_alignment,corridor_count
0,0.000113516,0.00129529,0
100,0.0111315,0.00136475,0
200,0.0269393,0.00163272,0
300,0.0582449,0.00261206,0
400,0.128574,0.00226207,0
500,0.298779,0.000861257,493
600,0.272188,0.00232986,1586
700,0.246655,0.00640517,2989
800,0.254,0.00512309,6302
900,0.271948,0.00169098,11904
1000,0.318434,0.00154481,18980
1100,0.37339,0.00191428,27861
1200,0.600438,9.20235e-05,32642
1300,1.39016,0.00136391,32643
1400,3.2413,0.00205893,32641
1500,7.55917,0.00215148,32641
1600,17.6241,0.00211444,32641
1700,41.0808,0.00207029,32641
1800,95.7334,0.00201753,32641
1900,223.043,0.00198106,32641
1999,519.296,0.00147046,32895
