step,residue_coherence,orientation_alignment,corridor_count
0,3.12609e-06,0.00110032,0
100,0.000153537,0.00108791,0
200,0.000200934,0.00105107,0
300,0.000249202,0.000995613,0
400,0.000296129,0.000934439,0
500,0.000331987,0.000878655,0
600,0.000354967,0.000836387,0
700,0.000367387,0.00081034,0
800,0.000372221,0.000799108,0
900,0.000371899,0.000799402,0
1000,0.000368142,0.000807683,0
1100,0.000362128,0.000820982,0
1200,0.000354645,0.000837099,0
1300,0.000346224,0.000854568,0
1400,0.000337224,0.000872424,0
1500,0.000327895,0.00089006,0
1600,0.000318411,0.000907155,0
1700,0.000308892,0.000923506,0
1800,0.000299416,0.000938999,0
1900,0.000290054,0.000953613,0
1999,0.000280931,0.000967202,0
