step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,7.67908e-05,0.000604067,65536,0,0
200,0.000100199,0.000640823,65536,0,0
300,0.000124686,0.000681252,65536,0,0
400,0.000148581,0.000708554,65536,0,0
500,0.000166856,0.000722854,65536,0,0
600,0.000178573,0.000725023,65536,0,0
700,0.000184902,0.000729072,65536,0,0
800,0.000187363,0.000733362,65536,0,0
900,0.000187188,0.000742893,65536,0,0
1000,0.00018526,0.000754057,65536,0,0
1100,0.000182181,0.000764344,65536,0,0
1200,0.000178359,0.000775311,65536,0,0
1300,0.000174061,0.000788272,65536,0,0
1400,0.000169472,0.000801817,65536,0,0
1500,0.000164719,0.00081489,65536,0,0
1600,0.000159891,0.000828481,65536,0,0
1700,0.000155049,0.000839859,65536,0,0
1800,0.000150236,0.000851461,65536,0,0
1900,0.000145485,0.000858278,65536,0,0
1999,0.00014086,0.000868814,65536,0,0
