step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,9.15794e-05,0.000584792,65536,0,0
200,0.000111863,0.000599323,65536,0,0
300,0.000109743,0.000615787,65536,0,0
400,0.000102342,0.000632635,65536,0,0
500,9.56496e-05,0.000649134,65536,0,0
600,9.15989e-05,0.000664947,65536,0,0
700,9.04617e-05,0.000680289,65536,0,0
800,9.18844e-05,0.000695412,65536,0,0
900,9.52697e-05,0.000710346,65536,0,0
1000,9.99465e-05,0.000724631,65536,0,0
1100,0.000105308,0.000738005,65536,0,0
1200,0.000110816,0.000750205,65536,0,0
1300,0.000116008,0.000761049,65536,0,0
1400,0.000120565,0.000770578,65536,0,0
1500,0.000124348,0.000778847,65536,0,0
1600,0.00012735,0.000785884,65536,0,0
1700,0.000129625,0.000791692,65536,0,0
1800,0.000131245,0.000796302,65536,0,0
1900,0.000132281,0.000799773,65536,0,0
1999,0.000132802,0.000802164,65536,0,0
