step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56341e-06,0.00159483,0,0,0
100,7.66446e-05,0.00155294,65536,0,0
200,0.000100458,0.00147305,65536,0,0
300,0.000124829,0.00138935,65536,0,0
400,0.000148437,0.00131648,65536,0,0
500,0.000166472,0.00125814,65536,0,0
600,0.000178035,0.00121244,65536,0,0
700,0.00018428,0.00117642,65536,0,0
800,0.000186701,0.00114731,65536,0,0
900,0.000186517,0.00112316,65536,0,0
1000,0.000184598,0.00110246,65536,0,0
1100,0.000181543,0.00108441,65536,0,0
1200,0.000177742,0.00106841,65536,0,0
1300,0.000173474,0.00105411,65536,0,0
1400,0.000168916,0.00104131,65536,0,0
1500,0.000164193,0.00102981,65536,0,0
1600,0.000159396,0.00101949,65536,0,0
1700,0.000154581,0.00101025,65536,0,0
1800,0.000149795,0.00100199,65536,0,0
1900,0.000145068,0.000994585,65536,0,0
1999,0.000140465,0.000988034,65536,0,0
