step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,8.28496e-05,0.00132399,65528,0,0
200,9.77109e-05,0.00138449,65535,0,0
300,0.000103236,0.00145626,65536,0,0
400,0.000112891,0.00152946,65536,0,0
500,0.00012598,0.00159907,65535,0,0
600,0.000139329,0.00166219,65536,0,0
700,0.000150718,0.00171702,65536,0,0
800,0.000159258,0.0017631,65536,0,0
900,0.000164989,0.00180081,65536,0,0
1000,0.000168333,0.00183099,65536,0,0
1100,0.000169783,0.00185468,65536,0,0
1200,0.000169768,0.00187288,65536,0,0
1300,0.000168643,0.00188652,65536,0,0
1400,0.000166681,0.00189646,65536,0,0
1500,0.000164093,0.00190338,65536,0,0
1600,0.00016104,0.00190786,65536,0,0
1700,0.000157653,0.00191042,65536,0,0
1800,0.000154024,0.00191144,65536,0,0
1900,0.000150233,0.00191125,65536,0,0
1999,0.000146375,0.00191014,65536,0,0
