step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.441754,1.122435,1.320103,1.122435,0.340340,0.782094,1.000000,0.000000,0.000000,0.921975,0.821508,0.006173,0.106060,0.000000,0.656250,0.000000,0.218750,0.000000,16
2048,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921594,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
3072,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
4096,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
5120,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
6144,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
7168,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
8192,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
9216,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
10240,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
11264,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
12288,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
13312,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
14336,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
15360,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
16384,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
17408,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
18432,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
19456,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
20480,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
21504,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
22528,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
23552,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
24576,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
25600,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
26624,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
27648,-0.441777,1.122456,1.320166,1.122456,0.340340,0.782117,1.000000,0.000000,0.000000,0.921593,0.821418,0.006161,0.105939,0.000000,0.656250,0.000000,0.218750,0.000000,16
