x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,1.0032031694696213e-05,0.0010038705337501379
0.0013052648890696837,0.48116506803088055,0.006985676772830632,4.0101322463836335e-05,0.002007736989627373
0.0016692307721229806,0.4812755125009861,0.007026609856148594,9.016777899095496e-05,0.0030116016471989204
0.002032796047803503,0.48149209438758495,0.0070744919651857495,0.00016019141301323202,0.004015464118802205
0.002395873462190316,0.4818144628441948,0.007121515941784135,0.0002501322973270886,0.0050193239959275505
0.0027583758784467806,0.4822420966518418,0.007146576974231644,0.000359950608966686,0.006023183503803845
0.003120216297733073,0.482774306222616,0.0071950132304270265,0.0004896066097737902,0.007027040026546846
0.003481307880085483,0.4834102362327941,0.007242643444116223,0.0006390605880319849,0.0080308943920585
0.003841563965257552,0.4841488688610033,0.007291239719048476,0.0008082730098790488,0.009034752113839823
0.00420089809351813,0.4849890276016013,0.007593151308805285,0.0009972048683779264,0.010038691166607487
0.004559224026401319,0.4859293816187323,0.007592785534787845,0.001205819526942677,0.011042747607344599
0.004916455767403253,0.4869684506023077,0.00790296959139567,0.0014340787598689298,0.012046875374532915
0.005272507582620858,0.4881046100836211,0.0078972124579201,0.0016819459755228663,0.013051122007719808
0.005627294021327634,0.48933609716543225,0.01243892087576387,0.0019493568691991033,0.014050191858435064
0.005980729936481312,0.49066101661912614,0.012572928215151064,0.0022360913544340944,0.015041469749463195
0.006332730505158805,0.4920773473000975,0.012707198956043556,0.00254205809801717,0.016032688684209918
0.00668321124891333,0.49358294883165754,0.012798727995939764,0.0028672175234173364,0.017023852195065737
0.007032088054048723,0.49517556850763544,0.028468077764089245,0.0032115046597316504,0.018009871330583415
0.007379277191806468,0.49685284836431626,0.028673530167487398,0.0035747023601435056,0.01898818783204874
0.007724695338460062,0.498612332373411,0.028870692935150245,0.00395672019550943,0.019966404005023853
0.008068259595312368,0.5004514737093542,0.029072037544772354,0.0043575183858830645,0.020944506261691566
0.008409887508590943,0.502367642046259,0.029272404100761762,0.004777057133754591,0.021922494978240798
0.008749497089236452,0.5043581308423217,0.029462917045834983,0.0052152968968233486,0.022900386098287383
0.00908700683257977,0.5064201645722343,0.045394062371587676,0.005672173116790225,0.023873164405628363
0.009422335737902543,0.5085509058712117,0.06113415468870117,0.006147447543069611,0.024833522270061928
0.0097554033278772,0.5107474625574612,0.06150369668504443,0.006640863183954631,0.025786533301798743
0.010086129667880903,0.5130068945032821,0.0768243170450696,0.0071523091077157494,0.026734783008341374
0.010414435385179626,0.5153262203284003,0.07727905681259525,0.007681586706606385,0.027676021049632012
0.010740241687977112,0.5177024238925724,0.07773579714448059,0.008228610130589953,0.028616992594994898
0.011063470384324647,0.5201324605678765,0.07818991561278388,0.00879333843613033,0.02955768824536893
0.011384043900886669,0.5226132632744098,0.07833745188773593,0.009375731476309221,0.030498237205805266
0.011701885301558015,0.5251417482662695,0.07879047575357931,0.009975752810388538,0.03143870168248252
0.01201691830592821,0.5277148206577316,0.07915880038441267,0.010593363372395373,0.03237894006659452
0.012329067307588471,0.530329379682345,0.07930947289048204,0.01122852458075139,0.033319084854170546
0.012638257392276695,0.5329823236803141,0.07977249746683221,0.011881200561288526,0.034259145617346116
0.0129444143558568,0.5356705548119453,0.08024031178138187,0.012551352318572814,0.035198942674764824
0.013247464722127138,0.5383909834971213,0.08070406413329617,0.013238939656933143,0.0361384796135253
0.013547335760454422,0.5411405325827483,0.08116934431760256,0.01394392257975102,0.03707776140037607
0.013843955503228991,0.5439161412418481,0.08163198541613824,0.014666261271610291,0.03801679255278123
0.014137252763136363,0.5467147686095061,0.08210565255118255,0.015405916270560533,0.0389555877978178
0.014427157150242073,0.5495333971621641,0.08258184464213748,0.016162848076294947,0.03989412952308402
0.014713599088884763,0.5523690358478893,0.08305227158726572,0.016937017042456246,0.04083241787787185
0.0149965098343742,0.555218722976129,0.08353066422792657,0.01772838363361802,0.04177044656190697
