step,residue_coherence,orientation_alignment,corridor_count
0,5.79511e-05,0.00040976,0
50,0.00254816,0.000406434,0
100,0.00452058,0.000399522,0
150,0.00627717,0.000391278,0
200,0.00802037,0.000382848,0
250,0.00989452,0.00037571,0
300,0.0120165,0.000372397,0
350,0.0144915,0.000375063,0
400,0.0174252,0.00038241,0
450,0.0209363,0.000390534,0
500,0.0251602,0.000401221,0
550,0.0302641,0.00041023,0
600,0.0364521,0.00039146,0
650,0.0439822,0.000339841,0
700,0.0531818,0.000326213,0
750,0.0644723,0.000354439,0
800,0.0784082,0.000330169,0
850,0.0957223,0.000243255,0
900,0.117407,0.000154085,0
950,0.144834,0.000105949,0
999,0.17914,0.000120949,0
