step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.55828e-06,0.000982252,0,0,0
100,7.63241e-05,0.00101319,65536,0,0
200,0.000100281,0.00106506,65536,0,0
300,0.000124947,0.00111205,65536,0,0
400,0.000148784,0.00114512,65536,0,0
500,0.000166936,0.00116274,65536,0,0
600,0.000178526,0.00116703,65536,0,0
700,0.000184759,0.00116135,65536,0,0
800,0.000187151,0.00114887,65536,0,0
900,0.000186933,0.00113221,65536,0,0
1000,0.000184983,0.0011133,65536,0,0
1100,0.000181894,0.00109354,65536,0,0
1200,0.000178071,0.0010739,65536,0,0
1300,0.000173777,0.001055,65536,0,0
1400,0.000169199,0.00103723,65536,0,0
1500,0.000164457,0.00102082,65536,0,0
1600,0.000159644,0.00100585,65536,0,0
1700,0.000154816,0.000992373,65536,0,0
1800,0.000150017,0.000980336,65536,0,0
1900,0.000145279,0.000969682,65536,0,0
1999,0.000140667,0.000960395,65536,0,0
