step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56994e-06,0.000734033,0,0,0
100,7.68428e-05,0.000767134,65536,0,0
200,0.00010048,0.000824916,65536,0,0
300,0.000124846,0.000882822,65536,0,0
400,0.000148466,0.000939388,65536,0,0
500,0.000166529,0.000990298,65536,0,0
600,0.000178105,0.00103491,65536,0,0
700,0.000184348,0.00108447,65536,0,0
800,0.000186756,0.00113053,65536,0,0
900,0.000186547,0.00117567,65536,0,0
1000,0.000184604,0.00121085,65536,0,0
1100,0.000181518,0.00124757,65536,0,0
1200,0.000177696,0.0012799,65536,0,0
1300,0.000173402,0.00130488,65536,0,0
1400,0.000168821,0.00132974,65536,0,0
1500,0.000164082,0.00134931,65536,0,0
1600,0.00015927,0.00136911,65536,0,0
1700,0.000154443,0.00138536,65536,0,0
1800,0.000149647,0.00140013,65536,0,0
1900,0.000144915,0.00141331,65536,0,0
1999,0.000140307,0.00142237,65536,0,0
