step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,9.15796e-05,0.000584838,65533,0,0
200,0.000111864,0.000599504,65536,0,0
300,0.000109743,0.000616147,65536,0,0
400,0.000102343,0.00063312,65536,0,0
500,9.56498e-05,0.000649667,65536,0,0
600,9.15987e-05,0.000665453,65536,0,0
700,9.04615e-05,0.000680687,65536,0,0
800,9.18848e-05,0.000695659,65536,0,0
900,9.52702e-05,0.000710423,65536,0,0
1000,9.99466e-05,0.000724555,65536,0,0
1100,0.000105308,0.000737776,65536,0,0
1200,0.000110816,0.000749838,65536,0,0
1300,0.000116009,0.000760568,65536,0,0
1400,0.000120566,0.000769998,65536,0,0
1500,0.000124348,0.000778186,65536,0,0
1600,0.00012735,0.000785145,65536,0,0
1700,0.000129624,0.000790903,65536,0,0
1800,0.000131245,0.000795479,65536,0,0
1900,0.000132282,0.000798937,65536,0,0
1999,0.000132802,0.000801316,65536,0,0
