step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.389136,1.204982,1.511217,1.204982,0.797059,0.407923,1.000000,0.000000,0.112740,0.925489,0.868310,0.268307,0.000000,0.000060,0.890625,0.000000,0.320312,0.000000,14
2048,0.388231,1.158258,1.424964,1.158258,0.773245,0.385014,1.000000,0.000000,0.111357,0.871575,0.852346,0.305305,0.000000,0.000048,0.890625,0.000000,0.320312,0.000000,14
3072,0.390375,1.189878,1.489499,1.189878,0.790127,0.399751,1.000000,0.000000,0.119357,0.904897,0.864632,0.297424,0.000000,0.000064,0.890625,0.000000,0.320312,0.000000,14
4096,0.388784,1.178314,1.456667,1.178314,0.783549,0.394765,1.000000,0.000000,0.108036,0.903412,0.858337,0.285883,0.000000,0.000095,0.890625,0.000000,0.320312,0.000000,14
5120,0.388789,1.169688,1.451222,1.169688,0.779239,0.390449,1.000000,0.000000,0.117307,0.880081,0.857267,0.308624,0.000000,0.000067,0.890625,0.000000,0.320312,0.000000,14
6144,0.390731,1.195047,1.493989,1.195047,0.792889,0.402158,1.000000,0.000000,0.113728,0.916005,0.864929,0.285122,0.000000,0.000038,0.890625,0.000000,0.320312,0.000000,14
7168,0.387946,1.164599,1.434911,1.164599,0.776273,0.388326,1.000000,0.000000,0.110937,0.882218,0.854778,0.301212,0.000000,0.000044,0.890625,0.000000,0.320312,0.000000,14
8192,0.389651,1.184793,1.480484,1.184793,0.787222,0.397571,1.000000,0.000000,0.118681,0.898224,0.862503,0.300219,0.000000,0.000067,0.890625,0.000000,0.320312,0.000000,14
9216,0.390087,1.184058,1.467690,1.184058,0.787073,0.396985,1.000000,0.000000,0.108901,0.909547,0.860327,0.284751,0.000000,0.000087,0.890625,0.000000,0.320312,0.000000,14
10240,0.388232,1.166616,1.444157,1.166616,0.777424,0.389192,1.000000,0.000000,0.116085,0.878354,0.856160,0.308731,0.000000,0.000055,0.890625,0.000000,0.320312,0.000000,14
11264,0.390144,1.194194,1.494573,1.194194,0.792169,0.402025,1.000000,0.000000,0.115343,0.913289,0.865076,0.287728,0.000000,0.000038,0.890625,0.000000,0.320312,0.000000,14
12288,0.389109,1.167589,1.438069,1.167589,0.778349,0.389240,1.000000,0.000000,0.109429,0.887463,0.855465,0.296683,0.000000,0.000058,0.890625,0.000000,0.320312,0.000000,14
13312,0.388876,1.179926,1.471833,1.179926,0.784401,0.395525,1.000000,0.000000,0.119000,0.892118,0.860975,0.304218,0.000000,0.000072,0.890625,0.000000,0.320312,0.000000,14
14336,0.390134,1.189418,1.479391,1.189418,0.789776,0.399642,1.000000,0.000000,0.109951,0.914916,0.862132,0.283170,0.000000,0.000075,0.890625,0.000000,0.320312,0.000000,14
15360,0.388660,1.164439,1.437991,1.164439,0.776549,0.387890,1.000000,0.000000,0.114306,0.877482,0.855199,0.307474,0.000000,0.000049,0.890625,0.000000,0.320312,0.000000,14
16384,0.389456,1.192095,1.492608,1.192095,0.790775,0.401319,1.000000,0.000000,0.116984,0.909661,0.864726,0.291933,0.000000,0.000044,0.890625,0.000000,0.320312,0.000000,14
17408,0.389713,1.172293,1.445414,1.172293,0.781003,0.391290,1.000000,0.000000,0.108636,0.894548,0.856752,0.291947,0.000000,0.000074,0.890625,0.000000,0.320312,0.000000,14
18432,0.388742,1.174957,1.462002,1.174957,0.781850,0.393107,1.000000,0.000000,0.118397,0.886240,0.859237,0.306933,0.000000,0.000070,0.890625,0.000000,0.320312,0.000000,14
19456,0.389802,1.193110,1.488770,1.193110,0.791456,0.401654,1.000000,0.000000,0.111692,0.917011,0.863645,0.283609,0.000000,0.000057,0.890625,0.000000,0.320312,0.000000,14
20480,0.389244,1.164120,1.435030,1.164120,0.776682,0.387438,1.000000,0.000000,0.112474,0.879146,0.854817,0.304679,0.000000,0.000040,0.890625,0.000000,0.320312,0.000000,14
21504,0.389044,1.188736,1.487696,1.188736,0.788890,0.399846,1.000000,0.000000,0.118019,0.904352,0.863768,0.296414,0.000000,0.000053,0.890625,0.000000,0.320312,0.000000,14
22528,0.389747,1.177818,1.455570,1.177818,0.783782,0.394036,1.000000,0.000000,0.108712,0.901891,0.858453,0.288084,0.000000,0.000084,0.890625,0.000000,0.320312,0.000000,14
23552,0.388984,1.170714,1.452710,1.170714,0.779849,0.390865,1.000000,0.000000,0.117177,0.881894,0.857632,0.307867,0.000000,0.000065,0.890625,0.000000,0.320312,0.000000,14
24576,0.389344,1.194048,1.493038,1.194048,0.791696,0.402352,1.000000,0.000000,0.113580,0.915077,0.864522,0.285619,0.000000,0.000040,0.890625,0.000000,0.320312,0.000000,14
25600,0.389675,1.165541,1.435548,1.165541,0.777608,0.387933,1.000000,0.000000,0.111041,0.883013,0.855073,0.300879,0.000000,0.000043,0.890625,0.000000,0.320312,0.000000,14
26624,0.388963,1.184557,1.480418,1.184557,0.786760,0.397797,1.000000,0.000000,0.118362,0.898244,0.862395,0.300195,0.000000,0.000064,0.890625,0.000000,0.320312,0.000000,14
27648,0.389444,1.183342,1.466952,1.183342,0.786393,0.396949,1.000000,0.000000,0.109412,0.908526,0.860246,0.285812,0.000000,0.000087,0.890625,0.000000,0.320312,0.000000,14
28672,0.389474,1.167757,1.445248,1.167757,0.778615,0.389141,1.000000,0.000000,0.115734,0.879747,0.856420,0.307265,0.000000,0.000059,0.890625,0.000000,0.320312,0.000000,14
29696,0.388998,1.193088,1.493306,1.193088,0.791043,0.402045,1.000000,0.000000,0.115155,0.912014,0.864674,0.288678,0.000000,0.000039,0.890625,0.000000,0.320312,0.000000,14
30720,0.389645,1.168317,1.439278,1.168317,0.778981,0.389336,1.000000,0.000000,0.110142,0.888201,0.855855,0.296943,0.000000,0.000054,0.890625,0.000000,0.320312,0.000000,14
31744,0.389222,1.180177,1.471855,1.180177,0.784700,0.395477,1.000000,0.000000,0.118150,0.892460,0.860859,0.302869,0.000000,0.000071,0.890625,0.000000,0.320312,0.000000,14
32768,0.389044,1.188078,1.477784,1.188078,0.788561,0.399517,1.000000,0.000000,0.110490,0.913318,0.861864,0.285116,0.000000,0.000078,0.890625,0.000000,0.320312,0.000000,14
