step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,8.35026e-05,0.00247365,65530,0,0
200,9.80583e-05,0.00251372,65535,0,0
300,0.000103076,0.0025582,65536,0,0
400,0.000112323,0.00259947,65536,0,0
500,0.000125186,0.00263485,65536,0,0
600,0.00013849,0.00266282,65536,0,0
700,0.000149942,0.00268311,65536,0,0
800,0.000158595,0.00269616,65536,0,0
900,0.000164437,0.00270299,65536,0,0
1000,0.000167882,0.00270462,65536,0,0
1100,0.000169411,0.00270209,65536,0,0
1200,0.000169465,0.00269641,65536,0,0
1300,0.000168396,0.00268835,65536,0,0
1400,0.000166475,0.00267855,65536,0,0
1500,0.000163922,0.00266768,65536,0,0
1600,0.000160898,0.00265613,65536,0,0
1700,0.00015753,0.00264425,65536,0,0
1800,0.000153921,0.00263233,65536,0,0
1900,0.000150143,0.00262059,65536,0,0
1999,0.000146296,0.00260927,65536,0,0
