step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.149235,1.234008,1.705002,1.234008,0.542387,0.691622,1.000000,0.000000,0.031954,0.966536,0.884709,0.078052,0.054414,0.000005,0.812500,0.000000,0.000000,0.000000,12
2048,-0.149335,1.235434,1.708162,1.235434,0.543049,0.692384,1.000000,0.000000,0.031889,0.967469,0.885744,0.077831,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
3072,-0.149335,1.235441,1.708177,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
4096,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
5120,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
6144,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
7168,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
8192,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
9216,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
10240,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
11264,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
12288,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
13312,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
14336,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
15360,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
16384,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
17408,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
18432,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
19456,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
20480,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
21504,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
22528,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
23552,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
24576,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
25600,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
26624,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
27648,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
28672,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
29696,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
30720,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
31744,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
32768,-0.149335,1.235441,1.708178,1.235441,0.543053,0.692388,1.000000,0.000000,0.031889,0.967475,0.885751,0.077830,0.054233,0.000000,0.812500,0.000000,0.000000,0.000000,12
