step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000272,0.005270,0.000042,0.020867,0.010569,0.010298,0.289262,0.007798,0.000000,0.550226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.212248,1.333662,1.895557,1.348120,0.780184,0.567936,0.992341,0.007229,0.000000,0.978342,0.915159,0.000000,0.000000,0.000002,0.914062,0.000000,0.000000,0.007812,13
2048,0.212175,1.334399,1.896834,1.348795,0.780485,0.568310,0.992374,0.007198,0.000000,0.978853,0.915704,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
3072,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
4096,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
5120,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
6144,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
7168,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
8192,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
9216,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
10240,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
11264,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
12288,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
13312,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
14336,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
15360,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
16384,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
17408,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
18432,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
19456,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
20480,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
21504,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
22528,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
23552,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
24576,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
25600,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
26624,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
27648,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
28672,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
29696,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
30720,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
31744,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
32768,0.212174,1.334402,1.896838,1.348797,0.780486,0.568311,0.992374,0.007198,0.000000,0.978855,0.915705,0.000000,0.000000,0.000000,0.914062,0.000000,0.000000,0.007812,13
