step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.11998e-05,0.00217377,65536,0,0
200,0.000111463,0.00215619,65536,0,0
300,0.000109429,0.00212845,65536,0,0
400,0.000102123,0.00209266,65536,0,0
500,9.55385e-05,0.00205062,65536,0,0
600,9.15186e-05,0.00200359,65536,0,0
700,9.03833e-05,0.00195293,65536,0,0
800,9.17912e-05,0.00189962,65536,0,0
900,9.5141e-05,0.0018449,65536,0,0
1000,9.97619e-05,0.00179009,65536,0,0
1100,0.000105056,0.00173588,65536,0,0
1200,0.000110511,0.00168258,65536,0,0
1300,0.000115667,0.00163032,65536,0,0
1400,0.000120203,0.00157926,65536,0,0
1500,0.000123977,0.00152945,65536,0,0
1600,0.000126973,0.00148108,65536,0,0
1700,0.000129248,0.00143431,65536,0,0
1800,0.00013087,0.00138926,65536,0,0
1900,0.000131912,0.00134605,65536,0,0
1999,0.000132438,0.00130518,65536,0,0
