step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72451e-05,0.00250237,65530,0,0
200,0.000100395,0.0025773,65536,0,0
300,0.000124475,0.0026376,65536,0,0
400,0.000148148,0.00267524,65536,0,0
500,0.000166386,0.00269133,65536,0,0
600,0.000178136,0.00269046,65536,0,0
700,0.00018451,0.00267763,65536,0,0
800,0.000187005,0.00265721,65536,0,0
900,0.000186856,0.00263259,65536,0,0
1000,0.000184947,0.00260614,65536,0,0
1100,0.000181882,0.00257948,65536,0,0
1200,0.000178069,0.00255368,65536,0,0
1300,0.000173778,0.0025293,65536,0,0
1400,0.000169195,0.00250672,65536,0,0
1500,0.00016445,0.002486,65536,0,0
1600,0.000159629,0.00246719,65536,0,0
1700,0.000154794,0.00245019,65536,0,0
1800,0.000149988,0.00243488,65536,0,0
1900,0.000145242,0.00242114,65536,0,0
1999,0.000140623,0.00240895,65536,0,0
