step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734033,0,0,0
100,9.13591e-05,0.000738542,65535,0,0
200,0.000111731,0.000748569,65535,0,0
300,0.00010976,0.000760511,65536,0,0
400,0.00010246,0.000772805,65536,0,0
500,9.58273e-05,0.00078476,65536,0,0
600,9.18176e-05,0.000796175,65536,0,0
700,9.07344e-05,0.000806806,65536,0,0
800,9.21779e-05,0.000816305,65536,0,0
900,9.54952e-05,0.000824558,65536,0,0
1000,0.00010006,0.000831799,65536,0,0
1100,0.000105297,0.000838489,65536,0,0
1200,0.000110694,0.000844561,65536,0,0
1300,0.000115801,0.000850039,65536,0,0
1400,0.000120294,0.00085502,65536,0,0
1500,0.000124028,0.000859544,65536,0,0
1600,0.00012699,0.000863683,65536,0,0
1700,0.000129232,0.000867494,65536,0,0
1800,0.000130825,0.000871023,65536,0,0
1900,0.00013184,0.000874308,65536,0,0
1999,0.000132343,0.000877391,65536,0,0
