step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.12e-05,0.00217581,65533,0,0
200,0.000111464,0.00216452,65536,0,0
300,0.000109433,0.00214644,65536,0,0
400,0.000102135,0.00212274,65536,0,0
500,9.55667e-05,0.00209442,65536,0,0
600,9.15648e-05,0.00206231,65536,0,0
700,9.04523e-05,0.00202728,65536,0,0
800,9.18849e-05,0.00199003,65536,0,0
900,9.52594e-05,0.0019514,65536,0,0
1000,9.99027e-05,0.00191238,65536,0,0
1100,0.000105215,0.00187347,65536,0,0
1200,0.000110684,0.00183494,65536,0,0
1300,0.000115853,0.0017969,65536,0,0
1400,0.000120398,0.00175948,65536,0,0
1500,0.000124178,0.00172276,65536,0,0
1600,0.00012718,0.00168682,65536,0,0
1700,0.000129457,0.00165182,65536,0,0
1800,0.000131079,0.00161784,65536,0,0
1900,0.000132122,0.001585,65536,0,0
1999,0.000132647,0.00155365,65536,0,0
