x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,9.95467486439498e-06,0.0009961344601364381
0.0013052648890696837,0.48116506803088055,0.006985676772830632,3.979238001162275e-05,0.0019922825649654322
0.0016692307721229806,0.4812755125009861,0.007036598265973891,8.947364348105589e-05,0.0029884426894346235
0.002032796047803503,0.48149209438758495,0.007084840100862881,0.00015895905464428855,0.003984614968785685
0.002395873462190316,0.4818144628441948,0.007377331057662289,0.0002482089102695816,0.004980722892197697
0.0027583758784467806,0.4822420966518418,0.0074474632390812085,0.0003571812662469551,0.005976726048646375
0.003120216297733073,0.482774306222616,0.007495937739443673,0.00048583615583549464,0.006972739401077667
0.003481307880085483,0.4834102362327941,0.0075770473955004275,0.0006341344497207385,0.00796876265313179
0.003841563965257552,0.4841488688610033,0.007659968030247063,0.0008020370927689198,0.008964794537311737
0.00420089809351813,0.4849890276016013,0.01255100484632674,0.0009895311585696226,0.009966035386193693
0.004559224026401319,0.4859293816187323,0.028127690606024523,0.0011967847321415334,0.010980129488369671
0.004916455767403253,0.4869684506023077,0.044290124902373815,0.0014240117605055541,0.012006830651318644
0.005272507582620858,0.4881046100836211,0.04459282195827872,0.0016713993746959163,0.013041162122134919
0.005627294021327634,0.48933609716543225,0.04489643533947949,0.0019389601553741044,0.014075644013224876
0.005980729936481312,0.49066101661912614,0.04520029233475596,0.002226656887400368,0.015110285323209485
0.006332730505158805,0.4920773473000975,0.045501807018005096,0.002534452557214674,0.016145088331092343
0.00668321124891333,0.49358294883165754,0.04580502197050539,0.0028623102311029717,0.017180046044220767
0.007032088054048723,0.49517556850763544,0.04610801474397973,0.003210192718168148,0.01821515095050357
0.007379277191806468,0.49685284836431626,0.061978155589328614,0.0035780879029537137,0.01925533039683968
0.007724695338460062,0.498612332373411,0.062360421576674784,0.003966130170569651,0.0203030130806034
0.008068259595312368,0.5004514737093542,0.06274207146474964,0.004374331629728596,0.021350876081961012
0.008409887508590943,0.502367642046259,0.06312376730289056,0.004802655492795715,0.0223989033429584
0.008749497089236452,0.5043581308423217,0.06350621279128638,0.005251064779931745,0.023447094827393492
0.00908700683257977,0.5064201645722343,0.06388426648720597,0.005719522748884917,0.024495463039271553
0.009422335737902543,0.5085509058712117,0.06426263933520701,0.006207992999256373,0.025544015894712724
