step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,9.22452e-05,0.00245837,65533,0,0
200,0.000112628,0.00246875,65536,0,0
300,0.000110436,0.00248321,65536,0,0
400,0.000102864,0.00249992,65536,0,0
500,9.59906e-05,0.00251759,65536,0,0
600,9.17989e-05,0.00253527,65536,0,0
700,9.05556e-05,0.00255246,65536,0,0
800,9.18765e-05,0.00256894,65536,0,0
900,9.51568e-05,0.00258473,65536,0,0
1000,9.9736e-05,0.00259962,65536,0,0
1100,0.00010503,0.00261349,65536,0,0
1200,0.000110514,0.00262609,65536,0,0
1300,0.000115723,0.00263728,65536,0,0
1400,0.00012032,0.00264703,65536,0,0
1500,0.000124148,0.00265541,65536,0,0
1600,0.000127194,0.00266243,65536,0,0
1700,0.000129507,0.00266826,65536,0,0
1800,0.000131163,0.00267299,65536,0,0
1900,0.000132229,0.00267675,65536,0,0
1999,0.000132775,0.00267959,65536,0,0
