step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,3.13562e-06,0.0021795,0,0,0
100,0.000153267,0.00214977,65536,0,0
200,0.000200259,0.00208251,65536,0,0
300,0.000249416,0.00200133,65536,0,0
400,0.000297432,0.0019218,65536,0,0
500,0.00033426,0.00185125,65536,0,0
600,0.000357918,0.00179198,65536,0,0
700,0.000370711,0.00174389,65536,0,0
800,0.000375671,0.00170615,65536,0,0
900,0.000375291,0.00167754,65536,0,0
1000,0.00037136,0.00165665,65536,0,0
1100,0.0003651,0.00164215,65536,0,0
1200,0.000357335,0.00163278,65536,0,0
1300,0.000348614,0.00162745,65536,0,0
1400,0.000339311,0.00162522,65536,0,0
1500,0.000329693,0.00162532,65536,0,0
1600,0.000319927,0.00162715,65536,0,0
1700,0.000310146,0.0016302,65536,0,0
1800,0.000300429,0.00163406,65536,0,0
1900,0.000290847,0.00163845,65536,0,0
1999,0.000281528,0.00164312,65536,0,0
