step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734035,0,0,0
100,9.13591e-05,0.00073717,65535,0,0
200,0.000111732,0.000744559,65535,0,0
300,0.000109764,0.000753938,65536,0,0
400,0.000102473,0.000764198,65536,0,0
500,9.58554e-05,0.000774657,65536,0,0
600,9.18648e-05,0.000785027,65536,0,0
700,9.08049e-05,0.000795004,65536,0,0
800,9.22729e-05,0.000804268,65536,0,0
900,9.56142e-05,0.000812667,65536,0,0
1000,0.000100201,0.00082034,65536,0,0
1100,0.000105457,0.000827597,65536,0,0
1200,0.000110869,0.000834419,65536,0,0
1300,0.000115988,0.000840801,65536,0,0
1400,0.000120491,0.000846811,65536,0,0
1500,0.000124231,0.000852473,65536,0,0
1600,0.000127198,0.000857827,65536,0,0
1700,0.000129443,0.000862916,65536,0,0
1800,0.000131037,0.00086775,65536,0,0
1900,0.000132052,0.000872369,65536,0,0
1999,0.000132552,0.000876747,65536,0,0
