step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000663,0.005175,0.000042,0.020568,0.010615,0.009952,0.288619,0.007697,0.000000,0.547754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.642211,1.253325,1.354080,1.253325,0.947768,0.305557,1.000000,0.000000,0.097905,0.938579,0.888400,0.234993,0.000000,0.000052,0.906250,0.000000,0.281250,0.000000,12
2048,0.641763,1.209945,1.271709,1.209945,0.925854,0.284091,1.000000,0.000000,0.100358,0.891311,0.874719,0.272993,0.000000,0.000042,0.906250,0.000000,0.281250,0.000000,12
3072,0.641741,1.240411,1.335918,1.240411,0.941076,0.299335,1.000000,0.000000,0.104693,0.921802,0.885592,0.260338,0.000000,0.000055,0.906250,0.000000,0.281250,0.000000,12
4096,0.642425,1.226856,1.297808,1.226856,0.934641,0.292216,1.000000,0.000000,0.095620,0.917502,0.879328,0.255380,0.000000,0.000089,0.906250,0.000000,0.281250,0.000000,12
5120,0.641613,1.221473,1.298866,1.221473,0.931543,0.289930,1.000000,0.000000,0.105016,0.899445,0.879299,0.274004,0.000000,0.000064,0.906250,0.000000,0.281250,0.000000,12
6144,0.642056,1.244620,1.338601,1.244620,0.943338,0.301282,1.000000,0.000000,0.099548,0.931709,0.885706,0.250339,0.000000,0.000035,0.906250,0.000000,0.281250,0.000000,12
7168,0.641914,1.214487,1.278496,1.214487,0.928201,0.286287,1.000000,0.000000,0.099052,0.898397,0.876255,0.269529,0.000000,0.000037,0.906250,0.000000,0.281250,0.000000,12
8192,0.641824,1.236143,1.327790,1.236143,0.938983,0.297160,1.000000,0.000000,0.105203,0.916597,0.884100,0.264458,0.000000,0.000062,0.906250,0.000000,0.281250,0.000000,12
9216,0.642235,1.232565,1.309697,1.232565,0.937400,0.295165,1.000000,0.000000,0.095919,0.923921,0.881110,0.252666,0.000000,0.000086,0.906250,0.000000,0.281250,0.000000,12
10240,0.641748,1.217954,1.290644,1.217954,0.929851,0.288103,1.000000,0.000000,0.103879,0.896628,0.878009,0.274630,0.000000,0.000055,0.906250,0.000000,0.281250,0.000000,12
11264,0.642040,1.244295,1.339702,1.244295,0.943167,0.301127,1.000000,0.000000,0.101272,0.929645,0.886102,0.252700,0.000000,0.000034,0.906250,0.000000,0.281250,0.000000,12
12288,0.641918,1.216829,1.281320,1.216829,0.929373,0.287456,1.000000,0.000000,0.097611,0.902996,0.876755,0.265429,0.000000,0.000050,0.906250,0.000000,0.281250,0.000000,12
13312,0.641897,1.231643,1.319219,1.231643,0.936770,0.294873,1.000000,0.000000,0.105634,0.910731,0.882683,0.268166,0.000000,0.000069,0.906250,0.000000,0.281250,0.000000,12
14336,0.642119,1.238072,1.321716,1.238072,0.940095,0.297977,1.000000,0.000000,0.096581,0.929684,0.882866,0.250667,0.000000,0.000076,0.906250,0.000000,0.281250,0.000000,12
15360,0.641796,1.215347,1.284071,1.215347,0.928571,0.286776,1.000000,0.000000,0.102475,0.895189,0.876981,0.274247,0.000000,0.000047,0.906250,0.000000,0.281250,0.000000,12
16384,0.642079,1.242885,1.338425,1.242885,0.942482,0.300403,1.000000,0.000000,0.102837,0.926901,0.885970,0.256020,0.000000,0.000037,0.906250,0.000000,0.281250,0.000000,12
17408,0.641890,1.220734,1.287572,1.220734,0.931312,0.289422,1.000000,0.000000,0.096524,0.909091,0.877749,0.261073,0.000000,0.000068,0.906250,0.000000,0.281250,0.000000,12
18432,0.641941,1.226890,1.309719,1.226890,0.934415,0.292474,1.000000,0.000000,0.105566,0.905120,0.881120,0.271285,0.000000,0.000070,0.906250,0.000000,0.281250,0.000000,12
19456,0.642066,1.242422,1.332034,1.242422,0.942244,0.300178,1.000000,0.000000,0.097780,0.932877,0.884424,0.249895,0.000000,0.000058,0.906250,0.000000,0.281250,0.000000,12
20480,0.641789,1.214101,1.279984,1.214101,0.927945,0.286156,1.000000,0.000000,0.100885,0.895621,0.876376,0.272834,0.000000,0.000036,0.906250,0.000000,0.281250,0.000000,12
21504,0.642109,1.240357,1.334711,1.240357,0.941233,0.299124,1.000000,0.000000,0.104127,0.922738,0.885332,0.259911,0.000000,0.000047,0.906250,0.000000,0.281250,0.000000,12
22528,0.641868,1.225888,1.296902,1.225888,0.933878,0.292010,1.000000,0.000000,0.095955,0.916044,0.879169,0.256761,0.000000,0.000082,0.906250,0.000000,0.281250,0.000000,12
23552,0.641946,1.222355,1.300237,1.222355,0.932151,0.290205,1.000000,0.000000,0.104998,0.900386,0.879571,0.273508,0.000000,0.000064,0.906250,0.000000,0.281250,0.000000,12
24576,0.642061,1.244332,1.337718,1.244332,0.943196,0.301135,1.000000,0.000000,0.099358,0.931853,0.885538,0.250442,0.000000,0.000036,0.906250,0.000000,0.281250,0.000000,12
25600,0.641760,1.214416,1.278835,1.214416,0.928088,0.286328,1.000000,0.000000,0.099274,0.897989,0.876261,0.269945,0.000000,0.000036,0.906250,0.000000,0.281250,0.000000,12
26624,0.642128,1.236733,1.328474,1.236733,0.939431,0.297302,1.000000,0.000000,0.105052,0.917403,0.884267,0.263900,0.000000,0.000060,0.906250,0.000000,0.281250,0.000000,12
27648,0.641871,1.231658,1.308271,1.231658,0.936765,0.294893,1.000000,0.000000,0.095960,0.922963,0.880861,0.253202,0.000000,0.000086,0.906250,0.000000,0.281250,0.000000,12
28672,0.641917,1.218519,1.291748,1.218519,0.930218,0.288301,1.000000,0.000000,0.103985,0.897019,0.878192,0.274447,0.000000,0.000056,0.906250,0.000000,0.281250,0.000000,12
29696,0.642111,1.244336,1.339424,1.244336,0.943224,0.301113,1.000000,0.000000,0.101052,0.929960,0.886059,0.252449,0.000000,0.000034,0.906250,0.000000,0.281250,0.000000,12
30720,0.641729,1.216456,1.281083,1.216456,0.929092,0.287363,1.000000,0.000000,0.097822,0.902289,0.876672,0.265970,0.000000,0.000048,0.906250,0.000000,0.281250,0.000000,12
