step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72528e-05,0.00248805,65530,0,0
200,0.000100545,0.00254476,65536,0,0
300,0.000124938,0.00259558,65536,0,0
400,0.000148926,0.00263346,65536,0,0
500,0.000167376,0.00265782,65536,0,0
600,0.000179233,0.00267096,65536,0,0
700,0.000185628,0.00267563,65536,0,0
800,0.000188087,0.0026744,65536,0,0
900,0.000187865,0.00266929,65536,0,0
1000,0.000185867,0.00266187,65536,0,0
1100,0.0001827,0.00265313,65536,0,0
1200,0.000178785,0.00264379,65536,0,0
1300,0.000174393,0.00263439,65536,0,0
1400,0.000169717,0.0026252,65536,0,0
1500,0.000164884,0.00261637,65536,0,0
1600,0.000159983,0.00260808,65536,0,0
1700,0.000155073,0.00260032,65536,0,0
1800,0.000150202,0.0025931,65536,0,0
1900,0.000145396,0.00258642,65536,0,0
1999,0.000140726,0.00258033,65536,0,0
