step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000066,0.005780,0.000048,0.020448,0.010257,0.010191,0.331153,0.007334,0.000000,0.548211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.088752,1.342648,1.950828,1.355547,0.633398,0.722150,0.993017,0.006450,0.000002,0.981234,0.922782,0.000012,0.000016,0.000006,0.929688,0.000000,0.000000,0.007812,10
2048,-0.088464,1.344306,1.954208,1.357498,0.634517,0.722981,0.992866,0.006596,0.000000,0.981996,0.924115,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
3072,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
4096,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
5120,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
6144,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
7168,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
8192,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
9216,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
10240,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
11264,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
12288,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
13312,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
14336,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
15360,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
16384,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
17408,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
18432,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
19456,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
20480,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
21504,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
22528,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
23552,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
24576,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
25600,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
26624,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
27648,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
28672,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
29696,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
30720,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
31744,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
32768,-0.088457,1.344307,1.954222,1.357506,0.634525,0.722982,0.992862,0.006599,0.000000,0.982002,0.924121,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.007812,10
