step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72598e-05,0.00247208,65536,0,0
200,0.000100712,0.00250417,65536,0,0
300,0.000125483,0.00253562,65536,0,0
400,0.000149866,0.00256193,65536,0,0
500,0.000168593,0.00258222,65536,0,0
600,0.00018059,0.00259718,65536,0,0
700,0.000187016,0.00260786,65536,0,0
800,0.000189432,0.00261538,65536,0,0
900,0.00018912,0.00262056,65536,0,0
1000,0.000187004,0.00262411,65536,0,0
1100,0.000183713,0.00262647,65536,0,0
1200,0.000179666,0.00262803,65536,0,0
1300,0.00017515,0.00262902,65536,0,0
1400,0.000170357,0.0026296,65536,0,0
1500,0.000165411,0.00262989,65536,0,0
1600,0.000160409,0.00262998,65536,0,0
1700,0.00015541,0.00262993,65536,0,0
1800,0.000150456,0.00262979,65536,0,0
1900,0.000145579,0.00262958,65536,0,0
1999,0.000140844,0.00262931,65536,0,0
