step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,2.59634e-06,0,0,0,0
100,7.85966e-05,0.00271681,65536,0,0
200,0.000102202,0.00288996,65536,0,0
300,0.000126315,0.00308185,65536,0,0
400,0.000149699,0.00326509,65536,0,0
500,0.000167524,0.00342877,65536,0,0
600,0.00017888,0.00357067,65536,0,0
700,0.000184939,0.00369219,65536,0,0
800,0.000187199,0.0037959,65536,0,0
900,0.000186877,0.00388461,65536,0,0
1000,0.000184844,0.00396079,65536,0,0
1100,0.000181691,0.00402664,65536,0,0
1200,0.000177817,0.00408381,65536,0,0
1300,0.000173482,0.0041337,65536,0,0
1400,0.000168871,0.00417742,65536,0,0
1500,0.000164108,0.00421591,65536,0,0
1600,0.000159277,0.00424993,65536,0,0
1700,0.000154437,0.00427995,65536,0,0
1800,0.00014963,0.00430654,65536,0,0
1900,0.000144887,0.00433015,65536,0,0
1999,0.000140236,0.00435115,65536,0,0
