step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.500147,1.240780,1.502939,1.240780,0.370317,0.870463,1.000000,0.000000,0.131747,0.900179,0.880157,0.302992,0.000000,0.000149,0.906250,0.000000,0.281250,0.000000,12
2048,-0.614981,1.307260,1.492595,1.307260,0.346139,0.961120,1.000000,0.000000,0.083339,0.939254,0.917189,0.238294,0.000000,0.000270,0.937500,0.000000,0.289062,0.000000,8
3072,-0.614093,1.272324,1.449080,1.272324,0.329115,0.943208,1.000000,0.000000,0.101494,0.878432,0.906575,0.275418,0.000000,0.000120,0.937500,0.000000,0.281250,0.000000,8
4096,-0.615123,1.317127,1.538737,1.317127,0.351002,0.966125,1.000000,0.000000,0.108899,0.918003,0.921146,0.259517,0.000000,0.000135,0.937500,0.000000,0.226562,0.000000,8
5120,-0.615616,1.328372,1.540436,1.328372,0.356378,0.971994,1.000000,0.000000,0.087058,0.950860,0.922241,0.226308,0.000000,0.000168,0.937500,0.000000,0.289062,0.000000,8
6144,-0.613832,1.269918,1.437932,1.269918,0.328043,0.941875,1.000000,0.000000,0.098138,0.882198,0.906287,0.268889,0.000000,0.000124,0.937500,0.000000,0.281250,0.000000,8
7168,-0.614880,1.304090,1.515369,1.304090,0.344605,0.959485,1.000000,0.000000,0.109987,0.902103,0.916949,0.270099,0.000000,0.000148,0.937500,0.000000,0.226562,0.000000,8
8192,-0.615548,1.335006,1.560722,1.335006,0.359729,0.975277,1.000000,0.000000,0.094328,0.947439,0.925261,0.224058,0.000000,0.000093,0.937500,0.000000,0.289062,0.000000,8
9216,-0.613789,1.274326,1.438321,1.274326,0.330269,0.944058,1.000000,0.000000,0.094236,0.893588,0.908238,0.262325,0.000000,0.000131,0.937500,0.000000,0.281250,0.000000,8
10240,-0.614552,1.291066,1.490699,1.291066,0.338257,0.952809,1.000000,0.000000,0.109201,0.889004,0.912565,0.275467,0.000000,0.000138,0.937500,0.000000,0.218750,0.000000,8
11264,-0.615678,1.333595,1.563145,1.333595,0.358958,0.974636,1.000000,0.000000,0.101418,0.941124,0.925843,0.231481,0.000000,0.000087,0.937500,0.000000,0.265625,0.000000,8
12288,-0.613768,1.286629,1.455414,1.286629,0.336431,0.950198,1.000000,0.000000,0.088139,0.912818,0.912136,0.253020,0.000000,0.000184,0.937500,0.000000,0.289062,0.000000,8
13312,-0.614252,1.280199,1.468264,1.280199,0.332973,0.947225,1.000000,0.000000,0.106031,0.881473,0.908897,0.277395,0.000000,0.000127,0.937500,0.000000,0.265625,0.000000,8
14336,-0.615759,1.327271,1.554753,1.327271,0.355756,0.971515,1.000000,0.000000,0.106193,0.931759,0.924267,0.244817,0.000000,0.000104,0.937500,0.000000,0.226562,0.000000,8
15360,-0.614282,1.307371,1.494271,1.307371,0.346545,0.960826,1.000000,0.000000,0.084718,0.937587,0.917243,0.238853,0.000000,0.000246,0.937500,0.000000,0.289062,0.000000,8
16384,-0.613897,1.272805,1.450117,1.272805,0.329454,0.943351,1.000000,0.000000,0.101520,0.879081,0.906702,0.274953,0.000000,0.000123,0.937500,0.000000,0.281250,0.000000,8
17408,-0.615616,1.316778,1.537413,1.316778,0.350581,0.966197,1.000000,0.000000,0.108630,0.917702,0.921021,0.259155,0.000000,0.000132,0.937500,0.000000,0.226562,0.000000,8
18432,-0.615950,1.327146,1.537421,1.327146,0.355598,0.971548,1.000000,0.000000,0.087665,0.950186,0.922117,0.227501,0.000000,0.000179,0.937500,0.000000,0.289062,0.000000,8
19456,-0.613470,1.270730,1.439632,1.270730,0.328630,0.942100,1.000000,0.000000,0.097817,0.883308,0.906560,0.268618,0.000000,0.000123,0.937500,0.000000,0.281250,0.000000,8
20480,-0.615234,1.303588,1.513928,1.303588,0.344177,0.959411,1.000000,0.000000,0.109660,0.901838,0.916733,0.269651,0.000000,0.000145,0.937500,0.000000,0.226562,0.000000,8
21504,-0.615936,1.334187,1.558695,1.334187,0.359126,0.975062,1.000000,0.000000,0.094750,0.946822,0.925046,0.225756,0.000000,0.000097,0.937500,0.000000,0.281250,0.000000,8
22528,-0.612959,1.276180,1.442633,1.276180,0.331610,0.944569,1.000000,0.000000,0.093381,0.895952,0.908756,0.261082,0.000000,0.000142,0.937500,0.000000,0.281250,0.000000,8
23552,-0.614729,1.290400,1.488919,1.290400,0.337836,0.952565,1.000000,0.000000,0.108606,0.888988,0.912316,0.275071,0.000000,0.000137,0.937500,0.000000,0.234375,0.000000,8
24576,-0.616212,1.332299,1.560234,1.332299,0.358044,0.974256,1.000000,0.000000,0.101636,0.939665,0.925398,0.233778,0.000000,0.000093,0.937500,0.000000,0.265625,0.000000,8
25600,-0.612456,1.290630,1.465599,1.290630,0.339087,0.951543,1.000000,0.000000,0.088525,0.916745,0.912968,0.250549,0.000000,0.000188,0.937500,0.000000,0.289062,0.000000,8
26624,-0.614127,1.279675,1.466451,1.279675,0.332774,0.946901,1.000000,0.000000,0.105270,0.881915,0.908803,0.276079,0.000000,0.000127,0.937500,0.000000,0.257812,0.000000,8
27648,-0.616426,1.324768,1.549477,1.324768,0.354171,0.970597,1.000000,0.000000,0.106113,0.928581,0.923420,0.247175,0.000000,0.000108,0.937500,0.000000,0.226562,0.000000,8
28672,-0.614885,1.309784,1.500049,1.309784,0.347449,0.962334,1.000000,0.000000,0.086648,0.937078,0.918078,0.238139,0.000000,0.000216,0.937500,0.000000,0.289062,0.000000,8
29696,-0.613089,1.273678,1.450815,1.273678,0.330294,0.943383,1.000000,0.000000,0.100500,0.881715,0.907130,0.272984,0.000000,0.000124,0.937500,0.000000,0.281250,0.000000,8
30720,-0.616046,1.313095,1.530029,1.313095,0.348525,0.964570,1.000000,0.000000,0.108314,0.913741,0.919730,0.260563,0.000000,0.000129,0.937500,0.000000,0.226562,0.000000,8
31744,-0.617175,1.326783,1.536918,1.326783,0.354804,0.971979,1.000000,0.000000,0.090176,0.947709,0.922412,0.229931,0.000000,0.000168,0.937500,0.000000,0.281250,0.000000,8
32768,-0.611559,1.275005,1.447852,1.275005,0.331723,0.943282,1.000000,0.000000,0.095794,0.890055,0.907911,0.265067,0.000000,0.000140,0.937500,0.000000,0.281250,0.000000,8
