step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,9.1404e-05,0.00130366,65535,0,0
200,0.000111702,0.00132278,65536,0,0
300,0.00010969,0.00134744,65536,0,0
400,0.000102378,0.00137523,65536,0,0
500,9.58e-05,0.00140507,65536,0,0
600,9.18705e-05,0.00143646,65536,0,0
700,9.08365e-05,0.00146898,65536,0,0
800,9.23076e-05,0.00150243,65536,0,0
900,9.56844e-05,0.00153653,65536,0,0
1000,0.00010031,0.00157106,65536,0,0
1100,0.000105609,0.0016055,65536,0,0
1200,0.000111063,0.00163912,65536,0,0
1300,0.000116207,0.00167132,65536,0,0
1400,0.000120724,0.0017018,65536,0,0
1500,0.000124474,0.00173052,65536,0,0
1600,0.000127445,0.00175747,65536,0,0
1700,0.000129694,0.00178272,65536,0,0
1800,0.00013129,0.00180636,65536,0,0
1900,0.000132306,0.00182848,65536,0,0
1999,0.000132807,0.00184898,65536,0,0
