step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,8.35024e-05,0.00246452,65535,0,0
200,9.80905e-05,0.00248711,65536,0,0
300,0.000103247,0.00251417,65536,0,0
400,0.00011274,0.00254146,65536,0,0
500,0.00012589,0.00256704,65536,0,0
600,0.000139453,0.00258976,65536,0,0
700,0.000151095,0.00260913,65536,0,0
800,0.000159866,0.00262512,65536,0,0
900,0.000165766,0.00263797,65536,0,0
1000,0.000169222,0.00264807,65536,0,0
1100,0.000170728,0.0026558,65536,0,0
1200,0.000170729,0.00266157,65536,0,0
1300,0.000169586,0.00266575,65536,0,0
1400,0.000167581,0.00266863,65536,0,0
1500,0.000164933,0.00267047,65536,0,0
1600,0.000161809,0.00267151,65536,0,0
1700,0.000158344,0.00267194,65536,0,0
1800,0.000154635,0.00267188,65536,0,0
1900,0.000150761,0.00267144,65536,0,0
1999,0.000146824,0.00267077,65536,0,0
