step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57133e-06,0.00263424,0,0,0
100,7.67019e-05,0.00269725,65536,0,0
200,0.000100395,0.00282234,65536,0,0
300,0.000125197,0.00296322,65536,0,0
400,0.000149334,0.00309986,65536,0,0
500,0.00016773,0.00322398,65536,0,0
600,0.000179455,0.0033334,65536,0,0
700,0.00018572,0.00342855,65536,0,0
800,0.000188076,0.00351097,65536,0,0
900,0.000187777,0.0035824,65536,0,0
1000,0.000185724,0.00364446,65536,0,0
1100,0.000182521,0.00369857,65536,0,0
1200,0.000178582,0.00374596,65536,0,0
1300,0.000174177,0.00378759,65536,0,0
1400,0.000169495,0.0038243,65536,0,0
1500,0.000164659,0.00385678,65536,0,0
1600,0.00015976,0.00388553,65536,0,0
1700,0.000154855,0.00391112,65536,0,0
1800,0.000149989,0.00393379,65536,0,0
1900,0.000145191,0.00395397,65536,0,0
1999,0.000140531,0.00397178,65536,0,0
