step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.1199e-05,0.00217773,65536,0,0
200,0.000111463,0.00217243,65536,0,0
300,0.000109437,0.00216395,65536,0,0
400,0.000102148,0.00215274,65536,0,0
500,9.55979e-05,0.00213921,65536,0,0
600,9.1626e-05,0.00212371,65536,0,0
700,9.05508e-05,0.00210661,65536,0,0
800,9.20256e-05,0.00208826,65536,0,0
900,9.54433e-05,0.00206908,65536,0,0
1000,0.000100127,0.00204949,65536,0,0
1100,0.000105479,0.00202981,65536,0,0
1200,0.000110979,0.00201019,65536,0,0
1300,0.000116171,0.0019907,65536,0,0
1400,0.000120736,0.00197144,65536,0,0
1500,0.000124528,0.00195242,65536,0,0
1600,0.000127541,0.00193371,65536,0,0
1700,0.000129823,0.0019154,65536,0,0
1800,0.00013145,0.00189752,65536,0,0
1900,0.000132492,0.00188012,65536,0,0
1999,0.000133013,0.00186344,65536,0,0
